date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
1980-08-01,Santander,0.09958333333333336,71.92592592592592,63.0,137.99,406.0,420.5128025485437
1980-08-01,Tolima,0.7365,79.56521739130434,72.0,137.99,406.0,420.5128025485437
1980-08-01,Valle,0.1875,81.64516129032258,57.0,137.99,406.0,420.5128025485437
1980-09-01,Antioquia,0.04823529411764706,52.22222222222222,36.0,127.88,966.0,389.70343640776696
1980-09-01,Caldas,0.1266666666666667,72.6,61.0,127.88,966.0,389.70343640776696
1980-09-01,Cauca,0.9378571428571428,81.4,73.0,127.88,966.0,389.70343640776696
1980-09-01,Cesar,0.028421052631578948,85.73684210526316,70.0,127.88,966.0,389.70343640776696
1980-09-01,Cundinamarca,0.06466666666666668,56.0,37.0,127.88,966.0,389.70343640776696
1980-09-01,Huila,0.04846153846153846,86.48275862068965,72.0,127.88,966.0,389.70343640776696
1980-09-01,Magdalena,0.268,85.0,73.0,127.88,966.0,389.70343640776696
1980-09-01,Narino,0.07466666666666667,70.88888888888889,32.0,127.88,966.0,389.70343640776696
1980-09-01,Quindio,1.1411764705882355,73.5,59.0,127.88,966.0,389.70343640776696
1980-09-01,Risaralda,0.2568181818181818,72.27272727272727,59.0,127.88,966.0,389.70343640776696
1980-09-01,Santander,0.11551724137931038,72.13793103448276,63.0,127.88,966.0,389.70343640776696
1980-09-01,Tolima,0.20807692307692305,81.25,,127.88,966.0,389.70343640776696
1980-09-01,Valle,0.6837931034482758,81.8,68.0,127.88,966.0,389.70343640776696
1980-10-01,Antioquia,0.23684210526315785,53.526315789473685,39.0,128.09,1276.0,390.34339356796113
1980-10-01,Caldas,0.19129032258064516,72.09677419354838,59.0,128.09,1276.0,390.34339356796113
1980-10-01,Cauca,0.8655555555555554,80.11111111111111,73.0,128.09,1276.0,390.34339356796113
1980-10-01,Cesar,0.3935294117647059,84.16666666666667,72.0,128.09,1276.0,390.34339356796113
1980-10-01,Cundinamarca,0.07935483870967742,55.12903225806452,34.0,128.09,1276.0,390.34339356796113
1980-10-01,Huila,0.5525000000000001,82.76923076923077,68.0,128.09,1276.0,390.34339356796113
1980-10-01,Magdalena,0.06888888888888889,83.23809523809524,72.0,128.09,1276.0,390.34339356796113
1980-10-01,Narino,0.21354838709677418,67.16,54.0,128.09,1276.0,390.34339356796113
1980-10-01,Quindio,0.344375,72.5625,59.0,128.09,1276.0,390.34339356796113
1980-10-01,Risaralda,0.2795238095238095,70.76190476190476,45.0,128.09,1276.0,390.34339356796113
1980-10-01,Santander,0.08083333333333333,71.46153846153847,63.0,128.09,1276.0,390.34339356796113
1980-10-01,Tolima,0.28125,81.04166666666667,,128.09,1276.0,390.34339356796113
1980-10-01,Valle,0.6467857142857143,80.80645161290323,70.0,128.09,1276.0,390.34339356796113
1980-11-01,Antioquia,0.14611111111111114,54.0,32.0,116.86,1558.0,356.1209225728155
1980-11-01,Caldas,0.25846153846153846,70.79310344827586,57.0,116.86,1558.0,356.1209225728155
1980-11-01,Cauca,0.769090909090909,78.77272727272727,72.0,116.86,1558.0,356.1209225728155
1980-11-01,Cesar,0.12210526315789476,83.8,72.0,116.86,1558.0,356.1209225728155
1980-11-01,Cundinamarca,0.06533333333333334,55.166666666666664,33.0,116.86,1558.0,356.1209225728155
1980-11-01,Huila,0.07076923076923078,82.07692307692308,72.0,116.86,1558.0,356.1209225728155
1980-11-01,Magdalena,0.07181818181818182,82.45454545454545,70.0,116.86,1558.0,356.1209225728155
1980-11-01,Narino,0.17366666666666672,66.04545454545455,53.0,116.86,1558.0,356.1209225728155
1980-11-01,Quindio,0.27076923076923076,72.6923076923077,61.0,116.86,1558.0,356.1209225728155
1980-11-01,Risaralda,0.22913043478260864,71.0,61.0,116.86,1558.0,356.1209225728155
1980-11-01,Santander,0.2036,70.60714285714286,63.0,116.86,1558.0,356.1209225728155
1980-11-01,Tolima,0.06692307692307693,83.125,,116.86,1558.0,356.1209225728155
1980-11-01,Valle,0.47206896551724137,80.66666666666667,54.0,116.86,1558.0,356.1209225728155
1980-12-01,Antioquia,0.20882352941176469,53.36842105263158,36.0,123.21,1734.0,375.4720081310679
1980-12-01,Caldas,0.16115384615384618,70.67857142857143,59.0,123.21,1734.0,375.4720081310679
1980-12-01,Cauca,0.5514285714285714,78.64285714285714,72.0,123.21,1734.0,375.4720081310679
1980-12-01,Cesar,0.07857142857142858,83.9047619047619,63.0,123.21,1734.0,375.4720081310679
1980-12-01,Cundinamarca,0.13193548387096776,54.38709677419355,32.0,123.21,1734.0,375.4720081310679
1980-12-01,Huila,0.29083333333333333,81.44,68.0,123.21,1734.0,375.4720081310679
1980-12-01,Narino,0.14,66.5,32.0,123.21,1734.0,375.4720081310679
1980-12-01,Quindio,0.1407142857142857,73.21428571428571,61.0,123.21,1734.0,375.4720081310679
1980-12-01,Risaralda,0.34421052631578947,71.5,59.0,123.21,1734.0,375.4720081310679
1980-12-01,Santander,0.19399999999999998,69.96428571428571,61.0,123.21,1734.0,375.4720081310679
1980-12-01,Tolima,0.0,83.0,,123.21,1734.0,375.4720081310679
1980-12-01,Valle,0.3526923076923077,80.96428571428571,59.0,123.21,1734.0,375.4720081310679
1981-01-01,Antioquia,0.030000000000000002,53.72222222222222,30.0,129.98,1732.0,359.0636728272827
1981-01-01,Caldas,0.011666666666666667,71.58064516129032,57.0,129.98,1732.0,359.0636728272827
1981-01-01,Cauca,0.34714285714285714,79.4,72.0,129.98,1732.0,359.0636728272827
1981-01-01,Cesar,0.0,85.42105263157895,70.0,129.98,1732.0,359.0636728272827
1981-01-01,Cundinamarca,0.003870967741935484,53.03225806451613,31.0,129.98,1732.0,359.0636728272827
1981-01-01,Huila,0.03851851851851852,83.21428571428571,66.0,129.98,1732.0,359.0636728272827
1981-01-01,Magdalena,0.0,82.44444444444444,68.0,129.98,1732.0,359.0636728272827
1981-01-01,Narino,0.05483870967741937,67.0,32.0,129.98,1732.0,359.0636728272827
1981-01-01,Quindio,0.019444444444444445,74.44444444444444,55.0,129.98,1732.0,359.0636728272827
1981-01-01,Risaralda,0.020952380952380955,73.04761904761905,59.0,129.98,1732.0,359.0636728272827
1981-01-01,Santander,0.15307692307692305,69.92592592592592,54.0,129.98,1732.0,359.0636728272827
1981-01-01,Tolima,0.0,83.875,,129.98,1732.0,359.0636728272827
1981-01-01,Valle,0.04807692307692308,81.58620689655173,72.0,129.98,1732.0,359.0636728272827
1981-02-01,Antioquia,0.023529411764705882,53.411764705882355,37.0,127.11,1009.0,351.1354320132013
1981-02-01,Caldas,0.09666666666666666,73.33333333333333,61.0,127.11,1009.0,351.1354320132013
1981-02-01,Cauca,1.3333333333333333,79.5,73.0,127.11,1009.0,351.1354320132013
1981-02-01,Cesar,0.013333333333333334,86.93333333333334,70.0,127.11,1009.0,351.1354320132013
1981-02-01,Cundinamarca,0.03964285714285714,56.25,34.0,127.11,1009.0,351.1354320132013
1981-02-01,Huila,0.16260869565217392,84.70833333333333,66.0,127.11,1009.0,351.1354320132013
1981-02-01,Magdalena,0.0,84.33333333333333,72.0,127.11,1009.0,351.1354320132013
1981-02-01,Narino,0.07285714285714286,67.70588235294117,32.0,127.11,1009.0,351.1354320132013
1981-02-01,Quindio,0.245,73.72222222222223,59.0,127.11,1009.0,351.1354320132013
1981-02-01,Risaralda,0.1375,72.0625,61.0,127.11,1009.0,351.1354320132013
1981-02-01,Santander,0.06333333333333334,71.36,54.0,127.11,1009.0,351.1354320132013
1981-02-01,Tolima,0.028666666666666667,83.21052631578948,,127.11,1009.0,351.1354320132013
1981-02-01,Valle,0.5714285714285714,82.96,72.0,127.11,1009.0,351.1354320132013
1981-03-01,Antioquia,0.11642857142857144,54.5,37.0,127.93,954.0,353.4006436743674
1981-03-01,Caldas,0.09777777777777778,72.43333333333334,57.0,127.93,954.0,353.4006436743674
1981-03-01,Cauca,0.7907692307692309,79.61538461538461,73.0,127.93,954.0,353.4006436743674
1981-03-01,Cesar,0.0,87.29411764705883,72.0,127.93,954.0,353.4006436743674
1981-03-01,Cundinamarca,0.015483870967741935,55.903225806451616,37.0,127.93,954.0,353.4006436743674
1981-03-01,Huila,0.1870833333333333,84.25,68.0,127.93,954.0,353.4006436743674
1981-03-01,Magdalena,0.0,86.66666666666667,73.0,127.93,954.0,353.4006436743674
1981-03-01,Narino,0.1496774193548387,66.71428571428571,32.0,127.93,954.0,353.4006436743674
1981-03-01,Quindio,0.41111111111111115,73.5,59.0,127.93,954.0,353.4006436743674
1981-03-01,Risaralda,0.13952380952380955,72.23809523809524,61.0,127.93,954.0,353.4006436743674
1981-03-01,Santander,0.10285714285714286,71.80645161290323,64.0,127.93,954.0,353.4006436743674
1981-03-01,Tolima,0.0,84.83333333333333,,127.93,954.0,353.4006436743674
1981-03-01,Valle,0.0,83.5,75.0,127.93,954.0,353.4006436743674
1981-04-01,Antioquia,0.11538461538461539,54.61538461538461,41.0,130.2,1174.0,359.6714125412541
1981-04-01,Caldas,0.2846153846153846,71.0,41.0,130.2,1174.0,359.6714125412541
1981-04-01,Cauca,0.9342857142857142,78.71428571428571,73.0,130.2,1174.0,359.6714125412541
1981-04-01,Cesar,0.14636363636363636,84.63636363636364,73.0,130.2,1174.0,359.6714125412541
1981-04-01,Cundinamarca,0.23300000000000004,56.93333333333333,38.0,130.2,1174.0,359.6714125412541
1981-04-01,Huila,0.09833333333333334,81.91666666666667,68.0,130.2,1174.0,359.6714125412541
1981-04-01,Magdalena,0.058333333333333334,84.27272727272727,68.0,130.2,1174.0,359.6714125412541
1981-04-01,Narino,0.24433333333333335,67.4375,54.0,130.2,1174.0,359.6714125412541
1981-04-01,Quindio,0.3435714285714286,72.57142857142857,61.0,130.2,1174.0,359.6714125412541
1981-04-01,Risaralda,0.272,71.42857142857143,59.0,130.2,1174.0,359.6714125412541
1981-04-01,Santander,0.14680000000000004,70.85185185185185,63.0,130.2,1174.0,359.6714125412541
1981-04-01,Tolima,0.28619047619047616,80.0,,130.2,1174.0,359.6714125412541
1981-04-01,Valle,0.18833333333333332,81.28571428571429,75.0,130.2,1174.0,359.6714125412541
1981-05-01,Antioquia,0.12187500000000001,54.5625,41.0,127.92,1000.0,353.37301914191414
1981-05-01,Caldas,0.3106666666666667,70.90322580645162,59.0,127.92,1000.0,353.37301914191414
1981-05-01,Cauca,0.15571428571428572,80.75,72.0,127.92,1000.0,353.37301914191414
1981-05-01,Cesar,0.5117647058823528,82.11764705882354,72.0,127.92,1000.0,353.37301914191414
1981-05-01,Cundinamarca,0.2596774193548387,56.774193548387096,44.0,127.92,1000.0,353.37301914191414
1981-05-01,Huila,0.32111111111111107,81.17857142857143,68.0,127.92,1000.0,353.37301914191414
1981-05-01,Magdalena,0.024210526315789474,83.57142857142857,68.0,127.92,1000.0,353.37301914191414
1981-05-01,Narino,0.1935483870967742,67.5,32.0,127.92,1000.0,353.37301914191414
1981-05-01,Quindio,0.30500000000000005,72.07692307692308,61.0,127.92,1000.0,353.37301914191414
1981-05-01,Risaralda,0.5011764705882351,70.88235294117646,59.0,127.92,1000.0,353.37301914191414
1981-05-01,Santander,0.2475,70.3,63.0,127.92,1000.0,353.37301914191414
1981-05-01,Tolima,0.06000000000000001,81.33333333333333,,127.92,1000.0,353.37301914191414
1981-05-01,Valle,0.4651612903225807,80.12903225806451,57.0,127.92,1000.0,353.37301914191414
1981-06-01,Antioquia,0.060000000000000005,52.53333333333333,36.0,113.94,795.0,314.75392277227724
1981-06-01,Caldas,0.26839999999999997,70.88461538461539,61.0,113.94,795.0,314.75392277227724
1981-06-01,Cauca,0.492,78.81818181818181,72.0,113.94,795.0,314.75392277227724
1981-06-01,Cesar,0.3992857142857143,83.0,72.0,113.94,795.0,314.75392277227724
1981-06-01,Cundinamarca,0.10400000000000001,56.36666666666667,40.0,113.94,795.0,314.75392277227724
1981-06-01,Huila,0.0716,82.29629629629629,68.0,113.94,795.0,314.75392277227724
1981-06-01,Magdalena,0.005652173913043478,84.68,73.0,113.94,795.0,314.75392277227724
1981-06-01,Narino,0.069,67.44444444444444,55.0,113.94,795.0,314.75392277227724
1981-06-01,Quindio,0.2261904761904762,73.04761904761905,61.0,113.94,795.0,314.75392277227724
1981-06-01,Risaralda,0.27615384615384614,70.6923076923077,61.0,113.94,795.0,314.75392277227724
1981-06-01,Santander,0.06884615384615385,70.96296296296296,63.0,113.94,795.0,314.75392277227724
1981-06-01,Tolima,0.006666666666666667,77.42857142857143,,113.94,795.0,314.75392277227724
1981-06-01,Valle,0.44478260869565217,80.20833333333333,54.0,113.94,795.0,314.75392277227724
1981-07-01,Antioquia,0.04727272727272727,50.46153846153846,36.0,122.01,799.0,337.0469204620462
1981-07-01,Caldas,0.18407407407407406,72.64516129032258,57.0,122.01,799.0,337.0469204620462
1981-07-01,Cauca,0.586,81.2,72.0,122.01,799.0,337.0469204620462
1981-07-01,Cesar,0.006666666666666667,84.0,72.0,122.01,799.0,337.0469204620462
1981-07-01,Cundinamarca,0.03225806451612903,55.12903225806452,38.0,122.01,799.0,337.0469204620462
1981-07-01,Huila,0.10074074074074074,83.48275862068965,64.0,122.01,799.0,337.0469204620462
1981-07-01,Magdalena,0.13470588235294118,84.61111111111111,70.0,122.01,799.0,337.0469204620462
1981-07-01,Narino,0.08290322580645162,69.0952380952381,53.0,122.01,799.0,337.0469204620462
1981-07-01,Quindio,0.1711764705882353,73.76470588235294,57.0,122.01,799.0,337.0469204620462
1981-07-01,Risaralda,0.08176470588235295,71.23529411764706,59.0,122.01,799.0,337.0469204620462
1981-07-01,Santander,0.07,71.55172413793103,63.0,122.01,799.0,337.0469204620462
1981-07-01,Tolima,0.17611111111111113,77.43478260869566,,122.01,799.0,337.0469204620462
1981-07-01,Valle,0.13500000000000004,81.45161290322581,59.0,122.01,799.0,337.0469204620462
1981-08-01,Antioquia,0.03937500000000001,52.375,34.0,126.09,263.0,348.31772970297027
1981-08-01,Caldas,0.2846666666666666,71.51612903225806,59.0,126.09,263.0,348.31772970297027
1981-08-01,Cauca,1.1649999999999998,80.5,72.0,126.09,263.0,348.31772970297027
1981-08-01,Cesar,0.5388888888888889,84.88888888888889,72.0,126.09,263.0,348.31772970297027
1981-08-01,Cundinamarca,0.04645161290322581,55.12903225806452,35.0,126.09,263.0,348.31772970297027
1981-08-01,Huila,0.012272727272727274,84.25,68.0,126.09,263.0,348.31772970297027
1981-08-01,Magdalena,0.0825,83.58333333333333,66.0,126.09,263.0,348.31772970297027
1981-08-01,Narino,0.07032258064516128,68.35714285714286,32.0,126.09,263.0,348.31772970297027
1981-08-01,Quindio,0.0,76.0,61.0,126.09,263.0,348.31772970297027
1981-08-01,Risaralda,0.11733333333333333,71.46666666666667,59.0,126.09,263.0,348.31772970297027
1981-08-01,Santander,0.3304761904761905,71.95652173913044,55.0,126.09,263.0,348.31772970297027
1981-08-01,Tolima,0.2211764705882353,79.52941176470588,66.0,126.09,263.0,348.31772970297027
1981-08-01,Valle,0.3007407407407407,81.10344827586206,52.0,126.09,263.0,348.31772970297027
1981-09-01,Antioquia,0.013999999999999999,52.45454545454545,32.0,128.02,743.0,353.64926446644665
1981-09-01,Caldas,0.1936666666666667,71.53333333333333,52.0,128.02,743.0,353.64926446644665
1981-09-01,Cauca,1.0619999999999998,81.9,70.0,128.02,743.0,353.64926446644665
1981-09-01,Cesar,0.1991304347826087,83.82608695652173,70.0,128.02,743.0,353.64926446644665
1981-09-01,Cundinamarca,0.06866666666666667,54.9,36.0,128.02,743.0,353.64926446644665
1981-09-01,Huila,0.0011111111111111111,86.0,72.0,128.02,743.0,353.64926446644665
1981-09-01,Magdalena,0.019473684210526317,83.55,72.0,128.02,743.0,353.64926446644665
1981-09-01,Narino,0.020000000000000004,70.14285714285714,53.0,128.02,743.0,353.64926446644665
1981-09-01,Quindio,0.14333333333333334,71.33333333333333,59.0,128.02,743.0,353.64926446644665
1981-09-01,Risaralda,0.09619047619047622,71.76190476190476,59.0,128.02,743.0,353.64926446644665
1981-09-01,Santander,0.05461538461538463,71.8076923076923,63.0,128.02,743.0,353.64926446644665
1981-09-01,Tolima,0.5095652173913043,80.0,,128.02,743.0,353.64926446644665
1981-09-01,Valle,0.7457894736842104,80.10526315789474,59.0,128.02,743.0,353.64926446644665
1981-10-01,Antioquia,0.03263157894736842,54.63157894736842,32.0,139.1,1417.0,384.2572464246424
1981-10-01,Caldas,0.3338709677419354,69.54838709677419,59.0,139.1,1417.0,384.2572464246424
1981-10-01,Cauca,0.606153846153846,80.0,72.0,139.1,1417.0,384.2572464246424
1981-10-01,Cesar,0.33333333333333337,83.73333333333333,70.0,139.1,1417.0,384.2572464246424
1981-10-01,Cundinamarca,0.1480645161290323,55.0,36.0,139.1,1417.0,384.2572464246424
1981-10-01,Huila,0.07428571428571429,81.62068965517241,68.0,139.1,1417.0,384.2572464246424
1981-10-01,Magdalena,0.1760869565217391,83.0,72.0,139.1,1417.0,384.2572464246424
1981-10-01,Narino,0.3022580645161291,67.72222222222223,55.0,139.1,1417.0,384.2572464246424
1981-10-01,Quindio,0.20249999999999999,72.91666666666667,59.0,139.1,1417.0,384.2572464246424
1981-10-01,Risaralda,0.5273333333333334,71.2,61.0,139.1,1417.0,384.2572464246424
1981-10-01,Santander,0.22499999999999998,70.86666666666666,61.0,139.1,1417.0,384.2572464246424
1981-10-01,Tolima,0.1705263157894737,81.3157894736842,64.0,139.1,1417.0,384.2572464246424
1981-10-01,Valle,0.36166666666666664,79.6,54.0,139.1,1417.0,384.2572464246424
1981-11-01,Antioquia,0.29500000000000004,54.375,36.0,146.26,1919.0,404.0364116611661
1981-11-01,Caldas,0.14703703703703705,71.03571428571429,57.0,146.26,1919.0,404.0364116611661
1981-11-01,Cauca,1.1244444444444444,80.11111111111111,72.0,146.26,1919.0,404.0364116611661
1981-11-01,Cesar,0.07066666666666667,83.8,70.0,146.26,1919.0,404.0364116611661
1981-11-01,Cundinamarca,0.15133333333333335,55.96666666666667,41.0,146.26,1919.0,404.0364116611661
1981-11-01,Huila,0.3533333333333333,81.66666666666667,70.0,146.26,1919.0,404.0364116611661
1981-11-01,Magdalena,0.041578947368421056,83.6,72.0,146.26,1919.0,404.0364116611661
1981-11-01,Narino,0.212,66.3125,32.0,146.26,1919.0,404.0364116611661
1981-11-01,Quindio,0.29230769230769227,73.0625,59.0,146.26,1919.0,404.0364116611661
1981-11-01,Risaralda,0.3726666666666666,71.46666666666667,59.0,146.26,1919.0,404.0364116611661
1981-11-01,Santander,0.0874074074074074,70.37037037037037,63.0,146.26,1919.0,404.0364116611661
1981-11-01,Tolima,0.03272727272727272,85.0,66.0,146.26,1919.0,404.0364116611661
1981-11-01,Valle,0.32166666666666666,79.16666666666667,52.0,146.26,1919.0,404.0364116611661
1981-12-01,Antioquia,0.1763636363636364,54.18181818181818,32.0,144.17,1665.0,398.2628843784378
1981-12-01,Caldas,0.09074074074074075,71.3225806451613,61.0,144.17,1665.0,398.2628843784378
1981-12-01,Cauca,1.2966666666666666,78.66666666666667,72.0,144.17,1665.0,398.2628843784378
1981-12-01,Cesar,0.0,85.2,70.0,144.17,1665.0,398.2628843784378
1981-12-01,Cundinamarca,0.03451612903225807,55.0,34.0,144.17,1665.0,398.2628843784378
1981-12-01,Huila,0.13846153846153847,81.29629629629629,70.0,144.17,1665.0,398.2628843784378
1981-12-01,Magdalena,0.0,83.0952380952381,70.0,144.17,1665.0,398.2628843784378
1981-12-01,Narino,0.19580645161290328,65.92857142857143,32.0,144.17,1665.0,398.2628843784378
1981-12-01,Quindio,0.2986666666666667,73.375,61.0,144.17,1665.0,398.2628843784378
1981-12-01,Risaralda,0.1366666666666667,71.6923076923077,61.0,144.17,1665.0,398.2628843784378
1981-12-01,Santander,0.010833333333333334,71.55555555555556,64.0,144.17,1665.0,398.2628843784378
1981-12-01,Tolima,0.0,83.26666666666667,52.0,144.17,1665.0,398.2628843784378
1982-01-01,Antioquia,,55.285714285714285,38.0,146.18,1332.0,380.3815674611399
1982-01-01,Caldas,0.03,71.33333333333333,59.0,146.18,1332.0,380.3815674611399
1982-01-01,Cauca,0.1,79.84615384615384,71.0,146.18,1332.0,380.3815674611399
1982-01-01,Cesar,,84.83333333333333,67.0,146.18,1332.0,380.3815674611399
1982-01-01,Cundinamarca,0.10096774193548387,54.41935483870968,29.0,146.18,1332.0,380.3815674611399
1982-01-01,Huila,0.015,82.23076923076923,69.0,146.18,1332.0,380.3815674611399
1982-01-01,Magdalena,,83.12,67.0,146.18,1332.0,380.3815674611399
1982-01-01,Narino,0.14258064516129035,66.0,32.0,146.18,1332.0,380.3815674611399
1982-01-01,Quindio,,73.1,51.0,146.18,1332.0,380.3815674611399
1982-01-01,Risaralda,0.61,71.83333333333333,59.0,146.18,1332.0,380.3815674611399
1982-01-01,Santander,0.005,71.0,63.0,146.18,1332.0,380.3815674611399
1982-01-01,Tolima,,84.46666666666667,60.0,146.18,1332.0,380.3815674611399
1982-01-01,Valle,,81.53846153846153,71.0,146.18,1332.0,380.3815674611399
1982-02-01,Antioquia,0.155,54.111111111111114,34.0,156.43,1066.0,407.05355450777205
1982-02-01,Caldas,0.09533333333333334,70.71428571428571,62.0,156.43,1066.0,407.05355450777205
1982-02-01,Cauca,10.04,80.78571428571429,55.0,156.43,1066.0,407.05355450777205
1982-02-01,Cesar,,86.85714285714286,71.0,156.43,1066.0,407.05355450777205
1982-02-01,Cundinamarca,0.06428571428571428,56.0,37.0,156.43,1066.0,407.05355450777205
1982-02-01,Huila,0.14200000000000002,82.0,70.0,156.43,1066.0,407.05355450777205
1982-02-01,Magdalena,,84.32142857142857,70.0,156.43,1066.0,407.05355450777205
1982-02-01,Narino,0.17214285714285713,65.75,32.0,156.43,1066.0,407.05355450777205
1982-02-01,Quindio,,73.14285714285714,60.0,156.43,1066.0,407.05355450777205
1982-02-01,Risaralda,0.02,72.48148148148148,60.0,156.43,1066.0,407.05355450777205
1982-02-01,Santander,0.05,70.35714285714286,64.0,156.43,1066.0,407.05355450777205
1982-02-01,Tolima,0.005,84.92857142857143,63.0,156.43,1066.0,407.05355450777205
1982-02-01,Valle,0.4466666666666666,80.67857142857143,,156.43,1066.0,407.05355450777205
1982-03-01,Antioquia,,55.0,33.0,148.04,817.0,385.22155730569943
1982-03-01,Caldas,0.11923076923076924,71.74193548387096,60.0,148.04,817.0,385.22155730569943
1982-03-01,Cauca,,80.61290322580645,72.0,148.04,817.0,385.22155730569943
1982-03-01,Cesar,,86.85714285714286,70.0,148.04,817.0,385.22155730569943
1982-03-01,Cundinamarca,0.11064516129032259,56.38709677419355,35.0,148.04,817.0,385.22155730569943
1982-03-01,Huila,0.0033333333333333335,82.12903225806451,69.0,148.04,817.0,385.22155730569943
1982-03-01,Magdalena,,84.39285714285714,70.0,148.04,817.0,385.22155730569943
1982-03-01,Narino,0.14419354838709683,66.16129032258064,55.0,148.04,817.0,385.22155730569943
1982-03-01,Quindio,,74.0,50.0,148.04,817.0,385.22155730569943
1982-03-01,Risaralda,,72.63333333333334,58.0,148.04,817.0,385.22155730569943
1982-03-01,Santander,0.05333333333333334,71.74193548387096,62.0,148.04,817.0,385.22155730569943
1982-03-01,Tolima,0.04,86.9,68.0,148.04,817.0,385.22155730569943
1982-03-01,Valle,0.2645454545454546,81.51612903225806,,148.04,817.0,385.22155730569943
1982-04-01,Antioquia,0.195,54.03448275862069,37.0,143.63,741.0,373.7460975129534
1982-04-01,Caldas,0.13785714285714284,70.9,62.0,143.63,741.0,373.7460975129534
1982-04-01,Cauca,,81.74074074074075,71.0,143.63,741.0,373.7460975129534
1982-04-01,Cesar,,85.33333333333333,70.0,143.63,741.0,373.7460975129534
1982-04-01,Cundinamarca,0.28900000000000003,56.96666666666667,44.0,143.63,741.0,373.7460975129534
1982-04-01,Huila,0.0,81.62068965517241,68.0,143.63,741.0,373.7460975129534
1982-04-01,Magdalena,0.0,85.06666666666666,73.0,143.63,741.0,373.7460975129534
1982-04-01,Narino,0.26533333333333337,66.37931034482759,32.0,143.63,741.0,373.7460975129534
1982-04-01,Quindio,,72.96551724137932,44.0,143.63,741.0,373.7460975129534
1982-04-01,Risaralda,,71.8,59.0,143.63,741.0,373.7460975129534
1982-04-01,Santander,0.2316666666666667,70.5,63.0,143.63,741.0,373.7460975129534
1982-04-01,Tolima,0.13833333333333334,80.44827586206897,56.0,143.63,741.0,373.7460975129534
1982-04-01,Valle,0.31124999999999997,80.27586206896552,,143.63,741.0,373.7460975129534
1982-05-01,Antioquia,,54.41935483870968,33.0,139.59,817.0,363.2334313989637
1982-05-01,Caldas,0.15954545454545457,70.38709677419355,59.0,139.59,817.0,363.2334313989637
1982-05-01,Cauca,,80.23809523809524,72.0,139.59,817.0,363.2334313989637
1982-05-01,Cesar,,83.8695652173913,71.0,139.59,817.0,363.2334313989637
1982-05-01,Cundinamarca,0.10709677419354842,56.45161290322581,42.0,139.59,817.0,363.2334313989637
1982-05-01,Huila,,82.74193548387096,66.0,139.59,817.0,363.2334313989637
1982-05-01,Magdalena,0.28250000000000003,84.03225806451613,74.0,139.59,817.0,363.2334313989637
1982-05-01,Narino,0.21806451612903227,66.7741935483871,32.0,139.59,817.0,363.2334313989637
1982-05-01,Quindio,,73.35483870967742,62.0,139.59,817.0,363.2334313989637
1982-05-01,Risaralda,0.0,71.12903225806451,61.0,139.59,817.0,363.2334313989637
1982-05-01,Santander,0.04,71.06451612903226,63.0,139.59,817.0,363.2334313989637
1982-05-01,Tolima,0.09272727272727273,79.80645161290323,55.0,139.59,817.0,363.2334313989637
1982-05-01,Valle,0.03363636363636364,79.83870967741936,,139.59,817.0,363.2334313989637
1982-06-01,Antioquia,,52.833333333333336,35.0,142.63,998.0,371.14395243523313
1982-06-01,Caldas,0.14,73.7,61.0,142.63,998.0,371.14395243523313
1982-06-01,Cauca,,81.85714285714286,72.0,142.63,998.0,371.14395243523313
1982-06-01,Cesar,,86.33333333333333,73.0,142.63,998.0,371.14395243523313
1982-06-01,Cundinamarca,0.022666666666666672,56.03333333333333,37.0,142.63,998.0,371.14395243523313
1982-06-01,Huila,0.01,85.23333333333333,67.0,142.63,998.0,371.14395243523313
1982-06-01,Magdalena,0.12,85.66666666666667,74.0,142.63,998.0,371.14395243523313
1982-06-01,Narino,0.006666666666666667,69.56666666666666,57.0,142.63,998.0,371.14395243523313
1982-06-01,Quindio,,74.13333333333334,60.0,142.63,998.0,371.14395243523313
1982-06-01,Risaralda,,72.41379310344827,60.0,142.63,998.0,371.14395243523313
1982-06-01,Santander,0.12909090909090912,71.83333333333333,63.0,142.63,998.0,371.14395243523313
1982-06-01,Tolima,0.14600000000000002,79.6,55.0,142.63,998.0,371.14395243523313
1982-06-01,Valle,0.02,80.96666666666667,,142.63,998.0,371.14395243523313
1982-07-01,Antioquia,0.3325,51.806451612903224,33.0,135.51,796.0,352.6166794818652
1982-07-01,Caldas,2.55,73.7741935483871,59.0,135.51,796.0,352.6166794818652
1982-07-01,Cauca,0.08,81.44827586206897,70.0,135.51,796.0,352.6166794818652
1982-07-01,Cesar,,86.83870967741936,72.0,135.51,796.0,352.6166794818652
1982-07-01,Cundinamarca,0.015483870967741935,55.03225806451613,38.0,135.51,796.0,352.6166794818652
1982-07-01,Huila,0.0033333333333333335,84.2258064516129,67.0,135.51,796.0,352.6166794818652
1982-07-01,Magdalena,0.04,85.48148148148148,72.0,135.51,796.0,352.6166794818652
1982-07-01,Narino,0.028064516129032258,69.7741935483871,57.0,135.51,796.0,352.6166794818652
1982-07-01,Quindio,,74.70967741935483,56.0,135.51,796.0,352.6166794818652
1982-07-01,Risaralda,,73.41935483870968,51.0,135.51,796.0,352.6166794818652
1982-07-01,Santander,0.026666666666666665,72.06451612903226,62.0,135.51,796.0,352.6166794818652
