date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1975-07-01,Narino,0.08161290322580646,66.36363636363636,52.0,,67.67,491.0,315.8440648698885
1975-07-01,Quindio,,70.9375,57.0,84.0,67.67,491.0,315.8440648698885
1975-07-01,Risaralda,,71.30434782608695,52.0,84.0,67.67,491.0,315.8440648698885
1975-07-01,Santander,,69.36,54.0,79.0,67.67,491.0,315.8440648698885
1975-07-01,Tolima,,76.75,68.0,86.0,67.67,491.0,315.8440648698885
1975-07-01,Valle,,79.70967741935483,68.0,90.0,67.67,491.0,315.8440648698885
1975-08-01,Antioquia,,50.73076923076923,36.0,63.0,85.48,300.0,398.97075018587367
1975-08-01,Caldas,,70.93548387096774,59.0,84.0,85.48,300.0,398.97075018587367
1975-08-01,Cauca,,80.21052631578948,68.0,91.0,85.48,300.0,398.97075018587367
1975-08-01,Cesar,,86.5,73.0,97.0,85.48,300.0,398.97075018587367
1975-08-01,Cundinamarca,0.06935483870967742,53.87096774193548,36.0,,85.48,300.0,398.97075018587367
1975-08-01,Huila,,83.84,54.0,99.0,85.48,300.0,398.97075018587367
1975-08-01,Magdalena,,82.7,72.0,97.0,85.48,300.0,398.97075018587367
1975-08-01,Narino,0.06677419354838711,67.18181818181819,52.0,,85.48,300.0,398.97075018587367
1975-08-01,Quindio,,72.54545454545455,50.0,84.0,85.48,300.0,398.97075018587367
1975-08-01,Risaralda,,71.83333333333333,54.0,86.0,85.48,300.0,398.97075018587367
1975-08-01,Santander,,70.10344827586206,63.0,81.0,85.48,300.0,398.97075018587367
1975-08-01,Tolima,,80.17857142857143,68.0,95.0,85.48,300.0,398.97075018587367
1975-08-01,Valle,,80.3225806451613,70.0,93.0,85.48,300.0,398.97075018587367
1975-09-01,Antioquia,,51.55555555555556,34.0,63.0,82.88,486.0,386.8354676579926
1975-09-01,Caldas,,69.46666666666667,59.0,84.0,82.88,486.0,386.8354676579926
1975-09-01,Cauca,,79.36363636363636,50.0,90.0,82.88,486.0,386.8354676579926
1975-09-01,Cesar,,83.9,68.0,97.0,82.88,486.0,386.8354676579926
1975-09-01,Cundinamarca,0.07300000000000001,54.2,33.0,,82.88,486.0,386.8354676579926
1975-09-01,Huila,,84.48148148148148,66.0,97.0,82.88,486.0,386.8354676579926
1975-09-01,Magdalena,,81.58620689655173,70.0,90.0,82.88,486.0,386.8354676579926
1975-09-01,Narino,0.02933333333333333,66.13636363636364,50.0,,82.88,486.0,386.8354676579926
1975-09-01,Quindio,,73.0952380952381,59.0,84.0,82.88,486.0,386.8354676579926
1975-09-01,Risaralda,,71.07407407407408,54.0,82.0,82.88,486.0,386.8354676579926
1975-09-01,Santander,,69.66666666666667,61.0,82.0,82.88,486.0,386.8354676579926
1975-09-01,Tolima,,81.41666666666667,66.0,95.0,82.88,486.0,386.8354676579926
1975-09-01,Valle,,79.75862068965517,66.0,90.0,82.88,486.0,386.8354676579926
1975-10-01,Antioquia,,52.55102040816327,34.0,64.0,82.39,857.0,384.54843364312273
1975-10-01,Caldas,,69.26229508196721,57.0,84.0,82.39,857.0,384.54843364312273
1975-10-01,Cauca,,79.4,68.0,91.0,82.39,857.0,384.54843364312273
1975-10-01,Cesar,,83.1063829787234,68.0,97.0,82.39,857.0,384.54843364312273
1975-10-01,Cundinamarca,0.14950819672131146,54.36065573770492,36.0,,82.39,857.0,384.54843364312273
1975-10-01,Huila,,82.57692307692308,68.0,97.0,82.39,857.0,384.54843364312273
1975-10-01,Magdalena,,81.52542372881356,70.0,90.0,82.39,857.0,384.54843364312273
1975-10-01,Narino,0.23213114754098363,64.52941176470588,54.0,,82.39,857.0,384.54843364312273
1975-10-01,Quindio,,71.50847457627118,55.0,86.0,82.39,857.0,384.54843364312273
1975-10-01,Risaralda,,70.87931034482759,54.0,84.0,82.39,857.0,384.54843364312273
1975-10-01,Santander,,69.14035087719299,63.0,93.0,82.39,857.0,384.54843364312273
1975-10-01,Tolima,,81.54545454545455,64.0,93.0,82.39,857.0,384.54843364312273
1975-10-01,Valle,,79.10169491525424,66.0,91.0,82.39,857.0,384.54843364312273
1975-11-01,,,,,,79.52,816.0,371.1529486988848
1975-12-01,Antioquia,,52.333333333333336,36.0,79.0,85.25,1140.0,397.8972444237918
1975-12-01,Caldas,,67.90322580645162,57.0,84.0,85.25,1140.0,397.8972444237918
1975-12-01,Cauca,,78.4090909090909,68.0,90.0,85.25,1140.0,397.8972444237918
1975-12-01,Cesar,,80.76923076923077,66.0,90.0,85.25,1140.0,397.8972444237918
1975-12-01,Cundinamarca,0.10129032258064517,53.806451612903224,39.0,,85.25,1140.0,397.8972444237918
1975-12-01,Huila,,79.63636363636364,68.0,90.0,85.25,1140.0,397.8972444237918
1975-12-01,Magdalena,,80.06896551724138,66.0,90.0,85.25,1140.0,397.8972444237918
1975-12-01,Narino,0.2535483870967742,64.0909090909091,50.0,,85.25,1140.0,397.8972444237918
1975-12-01,Quindio,,70.96428571428571,57.0,86.0,85.25,1140.0,397.8972444237918
1975-12-01,Risaralda,,69.92857142857143,55.0,82.0,85.25,1140.0,397.8972444237918
1975-12-01,Santander,,67.34615384615384,61.0,79.0,85.25,1140.0,397.8972444237918
1975-12-01,Tolima,,81.52,63.0,93.0,85.25,1140.0,397.8972444237918
1975-12-01,Valle,,79.19354838709677,63.0,91.0,85.25,1140.0,397.8972444237918
1976-01-01,Antioquia,,52.25454545454546,34.0,64.0,94.85,345.0,418.5852188049209
1976-01-01,Caldas,2.46,70.48333333333333,55.0,84.0,94.85,345.0,418.5852188049209
1976-01-01,Cauca,,78.0,68.0,90.0,94.85,345.0,418.5852188049209
1976-01-01,Cesar,,82.51515151515152,64.0,97.0,94.85,345.0,418.5852188049209
1976-01-01,Cundinamarca,0.060666666666666674,53.81666666666667,29.0,,94.85,345.0,418.5852188049209
1976-01-01,Huila,,82.18367346938776,63.0,95.0,94.85,345.0,418.5852188049209
1976-01-01,Magdalena,,81.12727272727273,64.0,93.0,94.85,345.0,418.5852188049209
1976-01-01,Narino,0.0955,64.64285714285714,50.0,,94.85,345.0,418.5852188049209
1976-01-01,Quindio,,72.76785714285714,55.0,90.0,94.85,345.0,418.5852188049209
1976-01-01,Risaralda,,72.43396226415095,55.0,86.0,94.85,345.0,418.5852188049209
1976-01-01,Santander,,69.98214285714286,59.0,79.0,94.85,345.0,418.5852188049209
1976-01-01,Tolima,,82.975,64.0,97.0,94.85,345.0,418.5852188049209
1976-01-01,Valle,,81.86440677966101,68.0,93.0,94.85,345.0,418.5852188049209
1976-02-01,,,,,,101.22,788.0,446.6968460456942
1976-03-01,Antioquia,,53.370370370370374,41.0,66.0,101.6,627.0,448.37383479789105
1976-03-01,Caldas,,71.64516129032258,57.0,86.0,101.6,627.0,448.37383479789105
1976-03-01,Cauca,,79.125,52.0,91.0,101.6,627.0,448.37383479789105
1976-03-01,Cesar,,85.24,64.0,97.0,101.6,627.0,448.37383479789105
1976-03-01,Cundinamarca,0.15258064516129033,55.58064516129032,37.0,,101.6,627.0,448.37383479789105
1976-03-01,Magdalena,,83.5,68.0,95.0,101.6,627.0,448.37383479789105
1976-03-01,Narino,0.12645161290322585,65.77777777777777,54.0,,101.6,627.0,448.37383479789105
1976-03-01,Quindio,,73.2258064516129,59.0,88.0,101.6,627.0,448.37383479789105
1976-03-01,Risaralda,,72.90322580645162,59.0,88.0,101.6,627.0,448.37383479789105
1976-03-01,Santander,,70.55172413793103,61.0,79.0,101.6,627.0,448.37383479789105
1976-03-01,Tolima,,83.06666666666666,68.0,97.0,101.6,627.0,448.37383479789105
1976-03-01,Valle,,82.09677419354838,72.0,93.0,101.6,627.0,448.37383479789105
1976-04-01,Antioquia,,53.83783783783784,39.0,68.0,124.48,585.0,549.3462101933217
1976-04-01,Caldas,,71.62295081967213,57.0,88.0,124.48,585.0,549.3462101933217
1976-04-01,Cauca,,80.1590909090909,68.0,95.0,124.48,585.0,549.3462101933217
1976-04-01,Cesar,,85.44117647058823,68.0,99.0,124.48,585.0,549.3462101933217
1976-04-01,Cundinamarca,0.1481967213114754,55.459016393442624,38.0,,124.48,585.0,549.3462101933217
1976-04-01,Magdalena,,84.07142857142857,70.0,97.0,124.48,585.0,549.3462101933217
1976-04-01,Narino,0.17557377049180328,66.16279069767442,50.0,77.0,124.48,585.0,549.3462101933217
1976-04-01,Quindio,,73.0701754385965,59.0,90.0,124.48,585.0,549.3462101933217
1976-04-01,Risaralda,,72.77551020408163,55.0,90.0,124.48,585.0,549.3462101933217
1976-04-01,Santander,,71.14285714285714,63.0,81.0,124.48,585.0,549.3462101933217
1976-04-01,Tolima,,80.05128205128206,68.0,97.0,124.48,585.0,549.3462101933217
1976-04-01,Valle,,81.08196721311475,57.0,95.0,124.48,585.0,549.3462101933217
1976-05-01,,,,,,137.46,459.0,606.6286154657294
1976-06-01,Antioquia,,51.55555555555556,36.0,63.0,151.58,580.0,668.9419869947277
1976-06-01,Caldas,,72.4,57.0,86.0,151.58,580.0,668.9419869947277
1976-06-01,Cauca,,81.26923076923077,70.0,93.0,151.58,580.0,668.9419869947277
1976-06-01,Cesar,,84.6,72.0,99.0,151.58,580.0,668.9419869947277
1976-06-01,Cundinamarca,0.07633333333333334,54.96666666666667,36.0,,151.58,580.0,668.9419869947277
1976-06-01,Magdalena,,83.62068965517241,72.0,93.0,151.58,580.0,668.9419869947277
1976-06-01,Narino,0.042333333333333334,68.4375,50.0,,151.58,580.0,668.9419869947277
1976-06-01,Quindio,,73.36,57.0,86.0,151.58,580.0,668.9419869947277
1976-06-01,Risaralda,,72.11538461538461,52.0,84.0,151.58,580.0,668.9419869947277
1976-06-01,Santander,,70.61538461538461,61.0,81.0,151.58,580.0,668.9419869947277
1976-06-01,Tolima,,77.04545454545455,68.0,88.0,151.58,580.0,668.9419869947277
1976-06-01,Valle,,80.36666666666666,66.0,93.0,151.58,580.0,668.9419869947277
1976-07-01,Antioquia,,50.490566037735846,30.0,63.0,139.24,387.0,614.483983831283
1976-07-01,Caldas,,75.06451612903226,55.0,90.0,139.24,387.0,614.483983831283
1976-07-01,Cauca,,81.88461538461539,52.0,95.0,139.24,387.0,614.483983831283
1976-07-01,Cesar,,86.71794871794872,73.0,102.0,139.24,387.0,614.483983831283
1976-07-01,Cundinamarca,0.034516129032258064,54.37096774193548,31.0,,139.24,387.0,614.483983831283
1976-07-01,Huila,,84.71428571428571,59.0,99.0,139.24,387.0,614.483983831283
1976-07-01,Magdalena,,84.21666666666667,68.0,100.0,139.24,387.0,614.483983831283
1976-07-01,Narino,0.010161290322580644,69.72222222222223,46.0,86.0,139.24,387.0,614.483983831283
1976-07-01,Quindio,,76.14545454545454,55.0,91.0,139.24,387.0,614.483983831283
1976-07-01,Risaralda,,74.97826086956522,57.0,104.0,139.24,387.0,614.483983831283
1976-07-01,Santander,,72.37037037037037,57.0,84.0,139.24,387.0,614.483983831283
1976-07-01,Tolima,,78.66666666666667,70.0,91.0,139.24,387.0,614.483983831283
1976-07-01,Valle,,82.54838709677419,68.0,111.0,139.24,387.0,614.483983831283
1976-08-01,,,,,,155.73,334.0,687.2564694200352
1976-09-01,Antioquia,0.22777777777777775,51.6551724137931,32.0,68.0,161.36,350.0,712.1023817223199
1976-09-01,Caldas,0.24624999999999997,75.48275862068965,59.0,90.0,161.36,350.0,712.1023817223199
1976-09-01,Cauca,0.61,81.29166666666667,72.0,95.0,161.36,350.0,712.1023817223199
1976-09-01,Cesar,0.07857142857142858,85.77777777777777,66.0,100.0,161.36,350.0,712.1023817223199
1976-09-01,Cundinamarca,0.06066666666666667,54.833333333333336,36.0,,161.36,350.0,712.1023817223199
1976-09-01,Huila,0.15285714285714283,85.8076923076923,68.0,104.0,161.36,350.0,712.1023817223199
1976-09-01,Magdalena,0.06333333333333332,83.85714285714286,72.0,102.0,161.36,350.0,712.1023817223199
1976-09-01,Narino,0.066,70.27777777777777,50.0,,161.36,350.0,712.1023817223199
1976-09-01,Quindio,0.23500000000000001,76.37037037037037,54.0,97.0,161.36,350.0,712.1023817223199
1976-09-01,Risaralda,0.4185714285714286,75.56,57.0,90.0,161.36,350.0,712.1023817223199
1976-09-01,Santander,0.24555555555555555,72.53846153846153,61.0,84.0,161.36,350.0,712.1023817223199
1976-09-01,Tolima,0.22333333333333336,80.88888888888889,68.0,93.0,161.36,350.0,712.1023817223199
1976-09-01,Valle,0.34222222222222226,82.03448275862068,70.0,95.0,161.36,350.0,712.1023817223199
1976-10-01,Antioquia,0.14045454545454544,53.68,36.0,68.0,175.34,667.0,773.7979152899825
1976-10-01,Caldas,0.23785714285714285,70.63333333333334,59.0,84.0,175.34,667.0,773.7979152899825
1976-10-01,Cauca,0.7535714285714283,80.85714285714286,70.0,95.0,175.34,667.0,773.7979152899825
1976-10-01,Cesar,0.05888888888888889,83.25,73.0,95.0,175.34,667.0,773.7979152899825
1976-10-01,Cundinamarca,0.1806451612903226,55.61290322580645,36.0,,175.34,667.0,773.7979152899825
1976-10-01,Huila,0.20444444444444446,82.3225806451613,68.0,97.0,175.34,667.0,773.7979152899825
1976-10-01,Magdalena,0.08068965517241379,83.06896551724138,72.0,91.0,175.34,667.0,773.7979152899825
1976-10-01,Narino,0.1858064516129032,67.4090909090909,50.0,,175.34,667.0,773.7979152899825
1976-10-01,Quindio,0.28,72.39285714285714,55.0,88.0,175.34,667.0,773.7979152899825
1976-10-01,Risaralda,0.30230769230769233,72.6923076923077,50.0,86.0,175.34,667.0,773.7979152899825
1976-10-01,Santander,0.29719999999999996,69.75,61.0,79.0,175.34,667.0,773.7979152899825
1976-10-01,Tolima,0.12285714285714289,83.38461538461539,72.0,93.0,175.34,667.0,773.7979152899825
1976-10-01,Valle,0.7242307692307691,79.46428571428571,70.0,91.0,175.34,667.0,773.7979152899825
1976-11-01,Antioquia,0.12000000000000001,53.0,36.0,,184.99,757.0,816.3846033391917
1976-11-01,Caldas,0.12034482758620692,72.33333333333333,59.0,86.0,184.99,757.0,816.3846033391917
1976-11-01,Cauca,0.7356,81.34482758620689,54.0,95.0,184.99,757.0,816.3846033391917
1976-11-01,Cesar,0.09541666666666666,85.03846153846153,72.0,102.0,184.99,757.0,816.3846033391917
1976-11-01,Cundinamarca,0.111,54.53333333333333,34.0,,184.99,757.0,816.3846033391917
1976-11-01,Huila,0.21481481481481482,81.72413793103448,68.0,93.0,184.99,757.0,816.3846033391917
1976-11-01,Magdalena,0.07916666666666668,83.61538461538461,70.0,93.0,184.99,757.0,816.3846033391917
1976-11-01,Narino,0.20400000000000001,66.625,50.0,,184.99,757.0,816.3846033391917
1976-11-01,Quindio,0.23333333333333334,73.14285714285714,52.0,88.0,184.99,757.0,816.3846033391917
1976-11-01,Risaralda,0.2937037037037037,72.42857142857143,59.0,90.0,184.99,757.0,816.3846033391917
1976-11-01,Santander,0.03321428571428572,70.62068965517241,63.0,82.0,184.99,757.0,816.3846033391917
1976-11-01,Tolima,0.1184,83.17857142857143,70.0,93.0,184.99,757.0,816.3846033391917
1976-11-01,Valle,0.40249999999999997,81.43333333333334,70.0,93.0,184.99,757.0,816.3846033391917
1976-12-01,Antioquia,0.05191489361702128,53.98148148148148,34.0,68.0,209.11,781.0,922.8292578207382
1976-12-01,Caldas,0.08454545454545453,73.48333333333333,57.0,88.0,209.11,781.0,922.8292578207382
1976-12-01,Cauca,0.7206976744186047,80.73469387755102,55.0,93.0,209.11,781.0,922.8292578207382
1976-12-01,Cesar,0.0,85.44117647058823,66.0,99.0,209.11,781.0,922.8292578207382
1976-12-01,Cundinamarca,0.0367741935483871,54.03225806451613,27.0,,209.11,781.0,922.8292578207382
1976-12-01,Huila,0.12760869565217392,83.20754716981132,66.0,99.0,209.11,781.0,922.8292578207382
1976-12-01,Magdalena,0.0,82.13207547169812,54.0,93.0,209.11,781.0,922.8292578207382
1976-12-01,Narino,0.08890909090909092,67.73809523809524,50.0,,209.11,781.0,922.8292578207382
1976-12-01,Quindio,0.0985964912280702,75.2280701754386,48.0,90.0,209.11,781.0,922.8292578207382
1976-12-01,Risaralda,0.13113207547169808,75.4074074074074,54.0,91.0,209.11,781.0,922.8292578207382
1976-12-01,Santander,0.06641509433962264,71.85714285714286,63.0,82.0,209.11,781.0,922.8292578207382
1976-12-01,Tolima,0.03145833333333334,81.48076923076923,50.0,93.0,209.11,781.0,922.8292578207382
1976-12-01,Valle,0.07732142857142857,82.45,72.0,95.0,209.11,781.0,922.8292578207382
1977-01-01,,,,,,220.96,634.0,915.587503630363
1977-02-01,Antioquia,0.07346153846153847,52.76923076923077,37.0,64.0,247.48,455.0,1025.477893729373
1977-02-01,Caldas,0.1737037037037037,74.5,59.0,88.0,247.48,455.0,1025.477893729373
1977-02-01,Cauca,0.6900000000000001,80.25925925925925,68.0,90.0,247.48,455.0,1025.477893729373
1977-02-01,Cesar,0.0,86.38461538461539,72.0,100.0,247.48,455.0,1025.477893729373
1977-02-01,Cundinamarca,0.028571428571428574,54.785714285714285,26.0,,247.48,455.0,1025.477893729373
1977-02-01,Huila,0.0029166666666666664,84.6923076923077,68.0,99.0,247.48,455.0,1025.477893729373
1977-02-01,Magdalena,0.0,82.64,70.0,95.0,247.48,455.0,1025.477893729373
1977-02-01,Narino,0.048214285714285716,67.21739130434783,48.0,,247.48,455.0,1025.477893729373
1977-02-01,Quindio,0.09041666666666666,76.11111111111111,57.0,91.0,247.48,455.0,1025.477893729373
1977-02-01,Risaralda,0.017619047619047618,75.0,59.0,88.0,247.48,455.0,1025.477893729373
1977-02-01,Santander,0.045357142857142874,72.39285714285714,64.0,82.0,247.48,455.0,1025.477893729373
1977-02-01,Tolima,0.0,86.26086956521739,66.0,97.0,247.48,455.0,1025.477893729373
1977-02-01,Valle,0.15307692307692308,82.77777777777777,72.0,95.0,247.48,455.0,1025.477893729373
1977-03-01,Antioquia,0.06413793103448276,53.48275862068966,37.0,81.0,306.17,565.0,1268.670465181518
1977-03-01,Caldas,0.09333333333333332,75.2258064516129,61.0,91.0,306.17,565.0,1268.670465181518
1977-03-01,Cauca,0.5857692307692308,80.85714285714286,72.0,91.0,306.17,565.0,1268.670465181518
1977-03-01,Cesar,0.0,86.96296296296296,66.0,100.0,306.17,565.0,1268.670465181518
1977-03-01,Cundinamarca,0.0903225806451613,56.70967741935484,32.0,,306.17,565.0,1268.670465181518
1977-03-01,Huila,0.1889285714285714,86.80645161290323,70.0,102.0,306.17,565.0,1268.670465181518
1977-03-01,Magdalena,0.0,84.07407407407408,72.0,95.0,306.17,565.0,1268.670465181518
1977-03-01,Narino,0.14612903225806453,69.04,50.0,,306.17,565.0,1268.670465181518
1977-03-01,Quindio,0.15923076923076923,76.03333333333333,59.0,95.0,306.17,565.0,1268.670465181518
1977-03-01,Risaralda,0.27666666666666667,75.66666666666667,61.0,95.0,306.17,565.0,1268.670465181518
1977-03-01,Santander,0.16299999999999998,73.56666666666666,63.0,86.0,306.17,565.0,1268.670465181518
1977-03-01,Tolima,0.06045454545454545,85.4074074074074,70.0,99.0,306.17,565.0,1268.670465181518
1977-03-01,Valle,0.2423076923076923,82.93548387096774,72.0,95.0,306.17,565.0,1268.670465181518
1977-04-01,Antioquia,0.10521739130434786,52.95652173913044,39.0,86.0,319.67,560.0,1324.61014339934
1977-04-01,Caldas,0.32721311475409837,72.77049180327869,57.0,90.0,319.67,560.0,1324.61014339934
1977-04-01,Cauca,0.8957692307692307,81.62790697674419,55.0,97.0,319.67,560.0,1324.61014339934
1977-04-01,Cesar,0.09175,86.60975609756098,70.0,100.0,319.67,560.0,1324.61014339934
1977-04-01,Cundinamarca,0.07901639344262297,55.9344262295082,36.0,,319.67,560.0,1324.61014339934
1977-04-01,Huila,0.11326530612244894,82.57142857142857,54.0,95.0,319.67,560.0,1324.61014339934
1977-04-01,Magdalena,0.03775510204081632,83.83018867924528,72.0,95.0,319.67,560.0,1324.61014339934
1977-04-01,Narino,0.15852459016393436,67.54545454545455,48.0,,319.67,560.0,1324.61014339934
1977-04-01,Quindio,0.24054545454545445,74.49122807017544,50.0,90.0,319.67,560.0,1324.61014339934
1977-04-01,Risaralda,0.2526829268292682,73.97777777777777,48.0,88.0,319.67,560.0,1324.61014339934
1977-04-01,Santander,0.14592592592592593,71.14035087719299,63.0,88.0,319.67,560.0,1324.61014339934
1977-04-01,Tolima,0.19349999999999998,82.02,68.0,93.0,319.67,560.0,1324.61014339934
1977-04-01,Valle,0.4142105263157894,81.57377049180327,70.0,93.0,319.67,560.0,1324.61014339934
1977-05-01,,,,,,287.26,367.0,1190.3134788778877
1977-06-01,Antioquia,0.04740740740740742,51.629629629629626,37.0,63.0,264.09,1363.0,1094.3044163366335
1977-06-01,Caldas,0.18099999999999997,72.86666666666666,61.0,86.0,264.09,1363.0,1094.3044163366335
1977-06-01,Cundinamarca,0.02,54.93333333333333,39.0,,264.09,1363.0,1094.3044163366335
1977-06-01,Huila,0.075,82.63333333333334,52.0,97.0,264.09,1363.0,1094.3044163366335
1977-06-01,Magdalena,0.20307692307692304,84.4074074074074,73.0,95.0,264.09,1363.0,1094.3044163366335
1977-06-01,Narino,0.09600000000000002,68.70370370370371,50.0,,264.09,1363.0,1094.3044163366335
1977-06-01,Risaralda,0.15750000000000003,71.6,57.0,82.0,264.09,1363.0,1094.3044163366335
1977-06-01,Santander,0.15233333333333335,70.93333333333334,63.0,84.0,264.09,1363.0,1094.3044163366335
1977-06-01,Tolima,0.20454545454545459,78.52,72.0,86.0,264.09,1363.0,1094.3044163366335
1977-06-01,Valle,0.41344827586206884,81.4,57.0,93.0,264.09,1363.0,1094.3044163366335
1977-07-01,Antioquia,0.060384615384615384,51.07142857142857,34.0,61.0,223.52,1577.0,926.1953240924092
1977-07-01,Caldas,0.17392857142857143,74.54838709677419,59.0,88.0,223.52,1577.0,926.1953240924092
1977-07-01,Cesar,0.0,85.0,79.0,,223.52,1577.0,926.1953240924092
1977-07-01,Cundinamarca,0.06774193548387097,54.935483870967744,38.0,,223.52,1577.0,926.1953240924092
1977-07-01,Huila,0.0044444444444444444,85.60714285714286,68.0,102.0,223.52,1577.0,926.1953240924092
1977-07-01,Magdalena,0.0019230769230769232,85.2258064516129,72.0,99.0,223.52,1577.0,926.1953240924092
1977-07-01,Narino,0.017741935483870968,70.42105263157895,50.0,,223.52,1577.0,926.1953240924092
1977-07-01,Risaralda,0.07863636363636363,72.78260869565217,59.0,86.0,223.52,1577.0,926.1953240924092
1977-07-01,Santander,0.11033333333333334,71.93333333333334,63.0,81.0,223.52,1577.0,926.1953240924092
1977-07-01,Tolima,0.4108695652173914,78.0,68.0,88.0,223.52,1577.0,926.1953240924092
1977-07-01,Valle,0.2896296296296296,82.53333333333333,72.0,97.0,223.52,1577.0,926.1953240924092
1977-08-01,Antioquia,0.07200000000000001,51.857142857142854,32.0,66.0,201.4,752.0,834.5371254125413
1977-08-01,Caldas,0.20935483870967742,73.80645161290323,57.0,88.0,201.4,752.0,834.5371254125413
1977-08-01,Cauca,1.7714285714285716,80.375,72.0,90.0,201.4,752.0,834.5371254125413
1977-08-01,Cesar,0.0665,86.0,72.0,104.0,201.4,752.0,834.5371254125413
1977-08-01,Cundinamarca,0.06612903225806452,54.54838709677419,29.0,,201.4,752.0,834.5371254125413
1977-08-01,Huila,0.12,85.72413793103448,63.0,102.0,201.4,752.0,834.5371254125413
1977-08-01,Magdalena,0.08777777777777777,83.22222222222223,73.0,95.0,201.4,752.0,834.5371254125413
1977-08-01,Narino,0.07387096774193548,69.45454545454545,50.0,79.0,201.4,752.0,834.5371254125413
1977-08-01,Risaralda,0.0795,71.75,55.0,84.0,201.4,752.0,834.5371254125413
1977-08-01,Santander,0.08965517241379312,72.3103448275862,54.0,82.0,201.4,752.0,834.5371254125413
1977-08-01,Tolima,0.39238095238095233,79.52,72.0,91.0,201.4,752.0,834.5371254125413
1977-08-01,Valle,0.2824137931034483,81.83333333333333,72.0,93.0,201.4,752.0,834.5371254125413
1977-09-01,Antioquia,0.10915254237288134,53.266666666666666,34.0,66.0,192.05,558.0,795.7937186468647
1977-09-01,Caldas,0.24410714285714272,72.01666666666667,57.0,90.0,192.05,558.0,795.7937186468647
1977-09-01,Cauca,0.5821739130434781,80.48648648648648,68.0,91.0,192.05,558.0,795.7937186468647
1977-09-01,Cesar,0.26065217391304346,84.46,70.0,100.0,192.05,558.0,795.7937186468647
1977-09-01,Cundinamarca,0.1536065573770492,55.52459016393443,32.0,,192.05,558.0,795.7937186468647
1977-09-01,Huila,0.09903846153846153,84.57627118644068,70.0,102.0,192.05,558.0,795.7937186468647
1977-09-01,Magdalena,0.1368,83.40384615384616,72.0,97.0,192.05,558.0,795.7937186468647
1977-09-01,Narino,0.17049180327868843,68.42553191489361,45.0,,192.05,558.0,795.7937186468647
1977-09-01,Quindio,0.2786206896551724,72.20689655172414,61.0,86.0,192.05,558.0,795.7937186468647
1977-09-01,Risaralda,0.2210416666666667,71.18518518518519,45.0,88.0,192.05,558.0,795.7937186468647
1977-09-01,Santander,0.13867924528301886,71.5,63.0,93.0,192.05,558.0,795.7937186468647
1977-09-01,Tolima,0.184,80.45098039215686,70.0,93.0,192.05,558.0,795.7937186468647
1977-09-01,Valle,0.5737500000000001,81.29508196721312,70.0,97.0,192.05,558.0,795.7937186468647
1977-10-01,,,,,,173.02,1247.0,716.9394907590759
1977-11-01,Antioquia,0.09851851851851852,54.3,37.0,66.0,199.55,1009.0,826.8713176567657
1977-11-01,Caldas,0.3616666666666667,72.36666666666666,59.0,88.0,199.55,1009.0,826.8713176567657
1977-11-01,Cauca,0.4725,78.85,45.0,90.0,199.55,1009.0,826.8713176567657
1977-11-01,Cesar,0.3880769230769231,82.32142857142857,70.0,95.0,199.55,1009.0,826.8713176567657
1977-11-01,Cundinamarca,0.10833333333333335,55.266666666666666,27.0,,199.55,1009.0,826.8713176567657
1977-11-01,Huila,0.19178571428571425,81.6896551724138,68.0,95.0,199.55,1009.0,826.8713176567657
1977-11-01,Magdalena,0.03416666666666667,84.33333333333333,72.0,90.0,199.55,1009.0,826.8713176567657
1977-11-01,Narino,0.10900000000000001,66.9,50.0,,199.55,1009.0,826.8713176567657
1977-11-01,Quindio,0.2654166666666667,72.03846153846153,57.0,86.0,199.55,1009.0,826.8713176567657
1977-11-01,Risaralda,0.25285714285714284,70.7,59.0,82.0,199.55,1009.0,826.8713176567657
1977-11-01,Santander,0.17931034482758618,70.51724137931035,63.0,82.0,199.55,1009.0,826.8713176567657
1977-11-01,Tolima,0.08,81.56521739130434,72.0,90.0,199.55,1009.0,826.8713176567657
1977-11-01,Valle,0.36392857142857143,81.7,70.0,91.0,199.55,1009.0,826.8713176567657
1977-12-01,Antioquia,0.11947368421052633,53.96610169491525,34.0,73.0,204.82,1570.0,848.7085105610561
1977-12-01,Caldas,0.06457627118644069,73.01639344262296,55.0,88.0,204.82,1570.0,848.7085105610561
1977-12-01,Cauca,0.2733333333333333,80.82608695652173,72.0,90.0,204.82,1570.0,848.7085105610561
1977-12-01,Cesar,0.0,84.43396226415095,66.0,97.0,204.82,1570.0,848.7085105610561
1977-12-01,Cundinamarca,0.021129032258064513,54.45161290322581,28.0,71.0,204.82,1570.0,848.7085105610561
1977-12-01,Huila,0.07132075471698113,84.72413793103448,68.0,99.0,204.82,1570.0,848.7085105610561
1977-12-01,Magdalena,0.0,82.35714285714286,66.0,95.0,204.82,1570.0,848.7085105610561
1977-12-01,Narino,0.09686274509803924,67.97560975609755,48.0,,204.82,1570.0,848.7085105610561
1977-12-01,Quindio,0.10236363636363635,73.08928571428571,55.0,88.0,204.82,1570.0,848.7085105610561
1977-12-01,Risaralda,0.13699999999999998,72.14545454545454,45.0,84.0,204.82,1570.0,848.7085105610561
1977-12-01,Santander,0.12471698113207548,71.87037037037037,61.0,99.0,204.82,1570.0,848.7085105610561
