,key_0,price,inflated,quantity
547,2005-08-01,109.74870967741933,143.72834072662766,646.0
548,2005-09-01,102.81233333333333,133.01888647887324,676.0
549,2005-10-01,104.67548387096775,135.15748923435683,1131.0
550,2005-11-01,109.1356666666667,142.05752303643732,1237.0
551,2005-12-01,107.11645161290325,139.99597706530292,1066.0
552,2006-01-01,124.30225806451614,161.2281149382656,1102.0
553,2006-02-01,123.0392857142857,159.2686894816306,888.0
554,2006-03-01,116.9412903225806,150.54171872517674,713.0
555,2006-04-01,117.42166666666668,149.88482401985115,778.5
556,2006-05-01,113.78870967741933,144.53020463560333,1087.0
557,2006-06-01,106.134,134.5417144997536,1174.0
558,2006-07-01,107.62290322580645,136.0268879258144,820.5
559,2006-08-01,113.37580645161292,143.016990808271,1142.0
560,2006-09-01,112.96000000000001,143.1947544603253,813.0
561,2006-10-01,112.28709677419357,143.11763918283836,1024.0
562,2006-11-01,122.2256666666667,156.01696909181146,1242.0
563,2006-12-01,131.6103225806452,167.7464214584866,1294.0
564,2007-01-01,127.17032258064518,161.5940653422782,963.0
565,2007-02-01,123.8485714285714,156.5356260227323,1001.0
566,2007-03-01,119.49064516129035,149.66472135964185,776.0
567,2007-04-01,116.95766666666667,145.54661432317624,769.0
568,2007-05-01,114.91193548387096,142.13229735144427,994.0
569,2007-06-01,120.62500000000001,148.91008965596686,1219.0
570,2007-07-01,120.82870967741933,149.19951972265673,995.0
571,2007-08-01,125.04612903225807,154.6908850941916,990.0
572,2007-09-01,129.06433333333334,159.22288382176603,897.0
573,2007-10-01,137.09612903225806,168.7704424136053,1129.0
574,2007-11-01,132.61733333333342,162.29292011970875,1522.0
575,2007-12-01,139.77129032258068,171.16253423837026,1363.0
576,2008-01-01,142.2503225806451,173.33674895926933,1404.0
577,2008-02-01,155.17896551724132,188.54317980641122,1090.0
578,2008-03-01,157.09774193548384,189.23418009695186,872.0
579,2008-04-01,141.506,169.4254118413764,886.0
580,2008-05-01,143.71548387096777,170.63394224068412,820.0
581,2008-06-01,146.78333333333336,172.5377492402258,1046.0
582,2008-07-01,153.33838709677417,179.3014305449396,891.0
583,2008-08-01,150.12580645161287,176.24840667959816,715.0
584,2008-09-01,150.27866666666665,176.6722062317456,777.0
585,2008-10-01,133.2935483870968,158.30305252062072,939.0
586,2008-11-01,129.8723333333333,157.25175055666702,933.0
587,2008-12-01,131.41935483870964,160.78785613407743,1105.0
588,2009-01-01,139.17161290322576,169.53463866485225,876.0
589,2009-02-01,145.21785714285718,176.02463134976185,868.0
590,2009-03-01,151.3551612903226,183.01885827661874,765.0
591,2009-04-01,177.39199999999997,213.9684934158694,345.0
592,2009-05-01,206.05645161290323,247.82735956181554,702.0
593,2009-06-01,200.91366666666661,239.58404944064014,685.0
594,2009-07-01,186.96516129032258,223.3049078256488,582.0
595,2009-08-01,187.86129032258057,223.87310044427804,397.0
596,2009-09-01,178.013,212.00435110594577,467.0
597,2009-10-01,177.51548387096776,211.20841983876122,544.0
598,2009-11-01,177.48599999999993,211.02398690888913,760.0
599,2009-12-01,191.166129032258,227.69013848699933,821.0
600,2010-01-01,204.6745161290322,242.94915220809796,515.0
601,2010-02-01,205.1853571428571,243.49484103146148,648.0
602,2010-03-01,205.54548387096781,242.9246881900276,629.0
603,2010-04-01,201.93666666666667,238.24578875184056,647.0
604,2010-05-01,199.3735483870968,235.03960818023998,822.0
605,2010-06-01,219.26966666666672,258.74756233340224,780.0
606,2010-07-01,235.5845161290323,277.94112326679,787.0
607,2010-08-01,243.6919354838709,287.10980313466723,615.0
608,2010-09-01,248.5226666666667,292.6309772888542,530.0
609,2010-10-01,230.8322580645162,271.46281363195305,807.0
610,2010-11-01,243.89699999999993,286.7065788677486,979.0
611,2010-12-01,256.60419354838706,301.1267111091553,1164.0
612,2011-01-01,279.36483870967743,326.28232035181935,908.0
613,2011-02-01,294.55892857142857,342.3399540913384,764.0
614,2011-03-01,301.1051612903226,346.56864917487275,779.0
615,2011-04-01,308.5470000000001,352.86189241727664,523.0
616,2011-05-01,306.9467741935483,349.38824722864786,673.0
617,2011-06-01,288.5743333333333,328.82761595236616,471.0
618,2011-07-01,286.75741935483876,326.467994783241,530.0
619,2011-08-01,281.79935483870963,319.9410645097214,466.0
620,2011-09-01,296.1283333333333,335.69973141051344,459.0
621,2011-10-01,258.2448387096774,293.359001483249,656.0
622,2011-11-01,256.936,292.1186168412678,845.0
623,2011-12-01,252.73967741935488,288.0581859941749,735.0
624,2012-01-01,256.11677419354845,290.6283866356703,535.0
625,2012-02-01,246.30103448275864,278.26478820555553,571.0
626,2012-03-01,226.06612903225817,253.47883499044897,576.0
627,2012-04-01,215.293,240.6722817393572,580.0
628,2012-05-01,209.50967741935492,234.48236672835736,689.0
629,2012-06-01,185.88433333333336,208.34649773834533,714.0
630,2012-07-01,200.92193548387095,225.56886471617904,668.0
631,2012-08-01,188.57709677419354,210.5380173848171,565.0
632,2012-09-01,189.2786666666666,210.3825177976465,519.0
633,2012-10-01,183.15935483870973,203.66013453120547,653.0
634,2012-11-01,171.1003333333333,191.1570818300676,770.0
635,2012-12-01,166.04709677419356,186.01243752029293,904.0
636,2013-01-01,168.83000000000004,188.57228869202714,877.0
637,2013-02-01,162.53428571428574,180.06563648423977,625.0
638,2013-03-01,161.74741935483874,178.7266145017651,617.0
639,2013-04-01,162.18899999999994,179.40106184551732,970.0
640,2013-05-01,160.001935483871,176.66735848348534,937.0
641,2013-06-01,148.41533333333334,163.48161511580102,913.0
642,2013-07-01,147.52774193548382,162.4399195523122,1031.0
643,2013-08-01,144.29258064516125,158.6868571196853,770.0
644,2013-09-01,139.12466666666666,152.82566769023143,860.0
645,2013-10-01,135.16967741935485,148.8645594001928,1058.0
646,2013-11-01,125.36099999999995,138.34466225881602,1113.0
647,2013-12-01,125.92032258064515,138.97383953727578,1115.0
648,2014-01-01,131.9741935483871,145.11541909999124,1011.0
649,2014-02-01,159.67749999999998,174.93038371929583,874.0
650,2014-03-01,210.14806451612898,228.74889809712735,828.0
651,2014-04-01,216.08266666666668,234.43591199298106,832.0
652,2014-05-01,216.4170967741936,233.98154109750647,1050.0
653,2014-06-01,195.86766666666665,211.3707170254633,944.0
654,2014-07-01,193.0277419354839,208.3873219212674,1236.0
655,2014-08-01,210.40741935483865,227.53002504674902,1151.0
656,2014-09-01,208.09499999999997,224.8602020745197,912.0
657,2014-10-01,223.10000000000005,241.68125239541268,1101.0
658,2014-11-01,206.74366666666666,225.17848756092502,1115.0
659,2014-12-01,193.33290322580643,211.7726920809125,1086.0
660,2015-01-01,185.31258064516135,203.94715709234498,1088.0
661,2015-02-01,177.08535714285713,194.04985702234987,1029.0
662,2015-03-01,155.876129032258,169.7982263016912,800.0
663,2015-04-01,156.45966666666664,170.08811509769694,924.0
664,2015-05-01,152.33225806451608,164.7613609144385,1165.0
665,2015-06-01,151.13033333333334,162.8907834292946,1240.0
666,2015-07-01,145.92064516129028,157.26515080679627,1463.0
667,2015-08-01,147.13193548387096,158.79551042286496,1264.0
668,2015-09-01,136.42200000000003,147.46613619113666,1058.0
669,2015-10-01,142.7783870967742,154.4065430603482,1368.0
670,2015-11-01,138.40033333333335,149.9885096909024,1322.0
671,2015-12-01,139.69193548387096,151.90733893641467,1454.0
672,2016-01-01,136.42838709677414,148.11356171971116,1136.0
673,2016-02-01,137.19137931034481,148.8194149139229,1096.0
674,2016-03-01,144.36967741935487,155.93467484284946,944.0
675,2016-04-01,144.54899999999998,155.39164005834633,1043.0
676,2016-05-01,144.58032258064515,154.7990276374733,1163.0
677,2016-06-01,153.943,164.28387566073906,1158.0
678,2016-07-01,164.0367741935484,175.3394061238684,1102.0
679,2016-08-01,160.72709677419357,171.64403882555786,1189.0
680,2016-09-01,167.61533333333333,178.57085613930448,1034.0
681,2016-10-01,170.55290322580646,181.47417617622722,1395.0
682,2016-11-01,179.77666666666667,191.58658429768846,1653.0
683,2016-12-01,160.91870967741937,171.43369345699696,1319.0
684,2017-01-01,163.70903225806458,173.39584156182607,1275.0
685,2017-02-01,164.8057142857143,174.0099594832576,1293.0
686,2017-03-01,159.2329032258064,167.98937072818907,1020.0
687,2017-04-01,156.001,164.09311645482654,834.0
688,2017-05-01,151.2374193548387,158.94658324549346,901.0
689,2017-06-01,146.86066666666665,154.20684759241493,1049.0
690,2017-07-01,150.907741935484,158.5657614722328,1373.0
691,2017-08-01,156.4564516129032,163.9052415758113,1294.0
692,2017-09-01,151.57466666666667,157.95468284046208,1228.0
693,2017-10-01,145.0093548387097,151.2085969089602,1073.0
694,2017-11-01,143.84833333333333,149.99429243236887,1304.0
695,2017-12-01,142.51225806451615,148.68853690617578,1550.0
696,2018-01-01,143.4809677419355,148.88812448195102,1131.0
697,2018-02-01,142.35107142857146,147.04882658409346,1212.0
698,2018-03-01,139.79032258064518,144.07779194211508,1037.0
699,2018-04-01,138.9966666666667,142.6925779697142,874.0
700,2018-05-01,140.50354838709677,143.64213187253918,1188.0
701,2018-06-01,139.17233333333334,142.05476235867442,1087.0
702,2018-07-01,134.84709677419357,137.63065985372089,1051.0
703,2018-08-01,130.99322580645162,133.62300263825648,1258.0
704,2018-09-01,126.52533333333336,128.9156110426678,1050.0
705,2018-10-01,138.80451612903224,141.17734141809964,1086.0
706,2018-11-01,140.75033333333337,143.6375139304391,1300.0
707,2018-12-01,129.62290322580648,132.7056863266499,1283.0
