,country_name,year,total_production,coffee_type,production_month
646,Mexico,2000/01,4814.9789,(A),October
647,Nepal,2000/01,,(A),October
648,Nicaragua,2000/01,1572.4326,(A),October
649,Nigeria,2000/01,49.431,(R),October
650,Panama,2000/01,170.226,(A),October
651,Sierra Leone,2000/01,49.155,(R),October
652,Sri Lanka,2000/01,33.28,(R),October
653,Thailand,2000/01,1692.2342,(R/A),October
654,Togo,2000/01,197.401,(R),October
655,Trinidad & Tobago,2000/01,16.393,(R),October
656,Uganda,2000/01,3400.683,(R/A),October
657,Venezuela,2000/01,1449.924,(A),October
658,Vietnam,2000/01,14841.309,(R/A),October
659,Yemen,2000/01,63.936,(A),October
660,Angola,2001/02,20.69,(R/A),April
661,Bolivia,2001/02,117.516,(A),April
662,Brazil,2001/02,31365.0955,(A/R),April
663,Burundi,2001/02,143.982,(A),April
664,Ecuador,2001/02,792.847,(A/R),April
665,Indonesia,2001/02,6833.356,(R/A),April
666,Madagascar,2001/02,147.236,(R),April
667,Malawi,2001/02,60.39,(A),April
668,Papua New Guinea,2001/02,1062.593,(A/R),April
669,Paraguay,2001/02,19.6,(A),April
670,Peru,2001/02,2828.946,(A),April
671,Rwanda,2001/02,295.51,(A),April
672,Timor-Leste,2001/02,32.8539,(A),April
673,Zimbabwe,2001/02,121.042,(A),April
676,"Congo, Rep. of",2001/02,3.0,(R),July
677,Cuba,2001/02,284.974,(A),July 
678,Dominican Republic,2001/02,386.958,(A),July
679,Haiti,2001/02,402.64,(A),July
680,Philippines,2001/02,262.682,(R/A),July 
681,Tanzania,2001/02,624.089,(A/R),July 
682,Zambia,2001/02,99.672,(A),July 
685,Benin,2001/02,0.0,(R),October
686,Cameroon,2001/02,685.677,(R/A),October
687,Central African Republic,2001/02,68.172,(R),October
688,Colombia,2001/02,11962.441,(A),October
689,"Congo, Dem. Rep. of",2001/02,423.184,(R/A),October
690,Costa Rica,2001/02,2246.7,(A),October
691,Côte d'Ivoire,2001/02,3596.116,(R),October
692,El Salvador,2001/02,1693.966,(A),October
693,Equatorial Guinea,2001/02,0.0,(R),October
694,Ethiopia,2001/02,4044.24,(A),October
695,Gabon,2001/02,0.822,(R),October
696,Ghana,2001/02,7.285,(R),October
697,Guatemala,2001/02,3668.96,(A/R),October
698,Guinea,2001/02,235.979,(R),October
699,Guyana,2001/02,5.2563,(R),October
700,Honduras,2001/02,3036.252,(A),October
701,India,2001/02,5010.313,(R/A),October
702,Jamaica,2001/02,30.775,(A),October
703,Kenya,2001/02,990.531,(A),October
704,"Lao, People's Dem. Rep. of",2001/02,258.1452,(R),October
705,Liberia,2001/02,11.833,(R),October
706,Mexico,2001/02,4438.404,(A),October
707,Nepal,2001/02,,(A),October
708,Nicaragua,2001/02,1078.752,(A),October
709,Nigeria,2001/02,44.003,(R),October
710,Panama,2001/02,159.939,(A),October
711,Sierra Leone,2001/02,79.2,(R),October
712,Sri Lanka,2001/02,31.531,(R),October
713,Thailand,2001/02,714.5,(R/A),October
714,Togo,2001/02,112.018,(R),October
715,Trinidad & Tobago,2001/02,16.165,(R),October
716,Uganda,2001/02,3157.777,(R/A),October
717,Venezuela,2001/02,1264.613,(A),October
718,Vietnam,2001/02,13093.244,(R/A),October
719,Yemen,2001/02,62.2185,(A),October
720,Angola,2002/03,56.64,(R/A),April
721,Bolivia,2002/03,149.168,(A),April
722,Brazil,2002/03,48351.634,(A/R),April
723,Burundi,2002/03,453.732,(A),April
724,Ecuador,2002/03,582.224,(A/R),April
725,Indonesia,2002/03,6731.376,(R/A),April
726,Madagascar,2002/03,445.455,(R),April
727,Malawi,2002/03,42.464,(A),April
728,Papua New Guinea,2002/03,1085.147,(A/R),April
729,Paraguay,2002/03,26.0485,(A),April
730,Peru,2002/03,3000.32,(A),April
731,Rwanda,2002/03,319.68,(A),April
732,Timor-Leste,2002/03,36.8093,(A),April
733,Zimbabwe,2002/03,110.121,(A),April
736,"Congo, Rep. of",2002/03,3.0,(R),July
737,Cuba,2002/03,239.105,(A),July 
738,Dominican Republic,2002/03,455.198,(A),July
739,Haiti,2002/03,373.945,(A),July
740,Philippines,2002/03,255.21,(R/A),July 
741,Tanzania,2002/03,823.609,(A/R),July 
742,Zambia,2002/03,118.927,(A),July 
745,Benin,2002/03,0.0,(R),October
746,Cameroon,2002/03,800.795,(R/A),October
747,Central African Republic,2002/03,92.094,(R),October
748,Colombia,2002/03,11735.253,(A),October
749,"Congo, Dem. Rep. of",2002/03,337.873,(R/A),October
750,Costa Rica,2002/03,2043.413,(A),October
751,Côte d'Ivoire,2002/03,3009.64,(R),October
752,El Salvador,2002/03,1361.376,(A),October
753,Equatorial Guinea,2002/03,0.0,(R),October
754,Ethiopia,2002/03,4093.902,(A),October
755,Gabon,2002/03,1.25,(R),October
756,Ghana,2002/03,33.6323,(R),October
757,Guatemala,2002/03,4069.953,(A/R),October
758,Guinea,2002/03,328.229,(R),October
759,Guyana,2002/03,5.2013,(R),October
760,Honduras,2002/03,2495.886,(A),October
761,India,2002/03,4587.889,(R/A),October
762,Jamaica,2002/03,37.123,(A),October
763,Kenya,2002/03,945.402,(A),October
764,"Lao, People's Dem. Rep. of",2002/03,402.0043,(R),October
765,Liberia,2002/03,12.482,(R),October
766,Mexico,2002/03,4351.426,(A),October
767,Nepal,2002/03,,(A),October
768,Nicaragua,2002/03,1170.017,(A),October
769,Nigeria,2002/03,49.815,(R),October
770,Panama,2002/03,139.962,(A),October
771,Sierra Leone,2002/03,41.7289,(R),October
772,Sri Lanka,2002/03,34.3807,(R),October
773,Thailand,2002/03,731.9,(R/A),October
774,Togo,2002/03,68.205,(R),October
775,Trinidad & Tobago,2002/03,16.5524,(R),October
776,Uganda,2002/03,2890.058,(R/A),October
777,Venezuela,2002/03,1483.5896,(A),October
778,Vietnam,2002/03,11573.935,(R/A),October
779,Yemen,2002/03,56.7446,(A),October
780,Angola,2003/04,38.013,(R/A),April
781,Bolivia,2003/04,124.823,(A),April
782,Brazil,2003/04,28873.4093,(A/R),April
783,Burundi,2003/04,337.858,(A),April
784,Ecuador,2003/04,640.79,(A/R),April
785,Indonesia,2003/04,6404.076,(R/A),April
786,Madagascar,2003/04,434.658,(R),April
787,Malawi,2003/04,48.155,(A),April
788,Papua New Guinea,2003/04,1154.944,(A/R),April
789,Paraguay,2003/04,51.7261,(A),April
790,Peru,2003/04,2685.986,(A),April
791,Rwanda,2003/04,265.742,(A),April
792,Timor-Leste,2003/04,41.8233,(A),April
793,Zimbabwe,2003/04,91.649,(A),April
796,"Congo, Rep. of",2003/04,3.0,(R),July
797,Cuba,2003/04,223.507,(A),July 
798,Dominican Republic,2003/04,350.673,(A),July
799,Haiti,2003/04,373.842,(A),July
800,Philippines,2003/04,292.691,(R/A),July 
801,Tanzania,2003/04,611.734,(A/R),July 
802,Zambia,2003/04,100.333,(A),July 
805,Benin,2003/04,0.0,(R),October
806,Cameroon,2003/04,900.282,(R/A),October
807,Central African Republic,2003/04,42.73,(R),October
808,Colombia,2003/04,11230.157,(A),October
809,"Congo, Dem. Rep. of",2003/04,451.06,(R/A),October
810,Costa Rica,2003/04,1886.432,(A),October
811,Côte d'Ivoire,2003/04,2981.252,(R),October
812,El Salvador,2003/04,1380.097,(A),October
813,Equatorial Guinea,2003/04,0.0,(R),October
814,Ethiopia,2003/04,4393.717,(A),October
815,Gabon,2003/04,0.3,(R),October
816,Ghana,2003/04,18.1419,(R),October
817,Guatemala,2003/04,3609.931,(A/R),October
818,Guinea,2003/04,365.529,(R),October
819,Guyana,2003/04,5.4252,(R),October
820,Honduras,2003/04,2967.865,(A),October
821,India,2003/04,4508.272,(R/A),October
822,Jamaica,2003/04,37.4471,(A),October
823,Kenya,2003/04,673.422,(A),October
824,"Lao, People's Dem. Rep. of",2003/04,361.4625,(R),October
825,Liberia,2003/04,5.08,(R),October
826,Mexico,2003/04,4201.0193,(A),October
827,Nepal,2003/04,0.9,(A),October
828,Nicaragua,2003/04,1509.098,(A),October
829,Nigeria,2003/04,46.1504,(R),October
830,Panama,2003/04,172.062,(A),October
831,Sierra Leone,2003/04,35.5163,(R),October
832,Sri Lanka,2003/04,36.8942,(R),October
833,Thailand,2003/04,826.567,(R/A),October
834,Togo,2003/04,143.792,(R),October
835,Trinidad & Tobago,2003/04,16.0967,(R),October
836,Uganda,2003/04,2598.532,(R/A),October
837,Venezuela,2003/04,1420.5247,(A),October
838,Vietnam,2003/04,15337.352,(R/A),October
839,Yemen,2003/04,193.3027,(A),October
840,Angola,2004/05,14.77,(R/A),April
841,Bolivia,2004/05,169.8071,(A),April
842,Brazil,2004/05,39281.1457,(A/R),April
843,Burundi,2004/05,437.036,(A),April
844,Ecuador,2004/05,780.435,(A/R),April
845,Indonesia,2004/05,7536.371,(R/A),April
846,Madagascar,2004/05,521.66,(R),April
847,Malawi,2004/05,20.615,(A),April
848,Papua New Guinea,2004/05,997.514,(A/R),April
849,Paraguay,2004/05,26.2389,(A),April
850,Peru,2004/05,3425.1559,(A),April
851,Rwanda,2004/05,449.733,(A),April
852,Timor-Leste,2004/05,16.5932,(A),April
853,Zimbabwe,2004/05,120.3133,(A),April
856,"Congo, Rep. of",2004/05,3.0,(R),July
857,Cuba,2004/05,179.984,(A),July 
858,Dominican Republic,2004/05,490.679,(A),July
859,Haiti,2004/05,365.211,(A),July
860,Philippines,2004/05,354.813,(R/A),July 
861,Tanzania,2004/05,763.182,(A/R),July 
862,Zambia,2004/05,110.377,(A),July 
865,Benin,2004/05,0.0,(R),October
866,Cameroon,2004/05,727.382,(R/A),October
867,Central African Republic,2004/05,28.715,(R),October
868,Colombia,2004/05,11572.523,(A),October
869,"Congo, Dem. Rep. of",2004/05,359.754,(R/A),October
870,Costa Rica,2004/05,1875.8399,(A),October
871,Côte d'Ivoire,2004/05,2135.5998,(R),October
872,El Salvador,2004/05,1196.873,(A),October
873,Equatorial Guinea,2004/05,0.0,(R),October
874,Ethiopia,2004/05,5212.951,(A),October
875,Gabon,2004/05,0.3,(R),October
876,Ghana,2004/05,18.1139,(R),October
877,Guatemala,2004/05,3703.026,(A/R),October
878,Guinea,2004/05,316.116,(R),October
879,Guyana,2004/05,6.0561,(R),October
880,Honduras,2004/05,2575.144,(A),October
881,India,2004/05,4592.0102,(R/A),October
882,Jamaica,2004/05,21.3066,(A),October
883,Kenya,2004/05,735.583,(A),October
884,"Lao, People's Dem. Rep. of",2004/05,379.4417,(R),October
885,Liberia,2004/05,5.78,(R),October
886,Mexico,2004/05,3867.3474,(A),October
887,Nepal,2004/05,0.95,(A),October
888,Nicaragua,2004/05,1068.077,(A),October
889,Nigeria,2004/05,45.1379,(R),October
890,Panama,2004/05,90.3892,(A),October
891,Sierra Leone,2004/05,14.5255,(R),October
892,Sri Lanka,2004/05,31.6437,(R),October
893,Thailand,2004/05,884.383,(R/A),October
894,Togo,2004/05,165.522,(R),October
895,Trinidad & Tobago,2004/05,15.1235,(R),October
896,Uganda,2004/05,2612.619,(R/A),October
897,Venezuela,2004/05,1326.5336,(A),October
898,Vietnam,2004/05,14370.453,(R/A),October
899,Yemen,2004/05,205.5589,(A),October
900,Angola,2005/06,24.965,(R/A),April
901,Bolivia,2005/06,128.9692,(A),April
902,Brazil,2005/06,32932.9797,(A/R),April
903,Burundi,2005/06,103.315,(A),April
904,Ecuador,2005/06,935.3007,(A/R),April
905,Indonesia,2005/06,9158.9594,(R/A),April
906,Madagascar,2005/06,599.149,(R),April
907,Malawi,2005/06,24.416,(A),April
908,Papua New Guinea,2005/06,1268.1328,(A/R),April
909,Paraguay,2005/06,45.2369,(A),April
910,Peru,2005/06,2488.8349,(A),April
911,Rwanda,2005/06,337.0107,(A),April
912,Timor-Leste,2005/06,23.5228,(A),April
913,Zimbabwe,2005/06,65.9299,(A),April
916,"Congo, Rep. of",2005/06,3.0,(R),July
917,Cuba,2005/06,99.5833,(A),July 
918,Dominican Republic,2005/06,310.0469,(A),July
919,Haiti,2005/06,356.0064,(A),July
920,Philippines,2005/06,432.3372,(R/A),July 
921,Tanzania,2005/06,804.4066,(A/R),July 
922,Zambia,2005/06,102.936,(A),July 
925,Benin,2005/06,0.0,(R),October
926,Cameroon,2005/06,869.7157,(R/A),October
927,Central African Republic,2005/06,23.1639,(R),October
928,Colombia,2005/06,12564.2337,(A),October
929,"Congo, Dem. Rep. of",2005/06,336.198,(R/A),October
930,Costa Rica,2005/06,1652.5288,(A),October
931,Côte d'Ivoire,2005/06,2099.0447,(R),October
932,El Salvador,2005/06,1318.587,(A),October
933,Equatorial Guinea,2005/06,0.0,(R),October
934,Ethiopia,2005/06,4779.486,(A),October
935,Gabon,2005/06,0.691,(R),October
936,Ghana,2005/06,12.3749,(R),October
937,Guatemala,2005/06,3675.5298,(A/R),October
938,Guinea,2005/06,524.884,(R),October
939,Guyana,2005/06,7.0144,(R),October
940,Honduras,2005/06,3204.361,(A),October
941,India,2005/06,4567.2898,(R/A),October
942,Jamaica,2005/06,34.2777,(A),October
943,Kenya,2005/06,660.135,(A),October
944,"Lao, People's Dem. Rep. of",2005/06,279.646,(R),October
945,Liberia,2005/06,5.361,(R),October
946,Mexico,2005/06,4224.6637,(A),October
947,Nepal,2005/06,1.3,(A),October
948,Nicaragua,2005/06,1431.8115,(A),October
949,Nigeria,2005/06,68.5718,(R),October
950,Panama,2005/06,176.3307,(A),October
951,Sierra Leone,2005/06,59.9662,(R),October
952,Sri Lanka,2005/06,34.9432,(R),October
953,Thailand,2005/06,1063.9651,(R/A),October
954,Togo,2005/06,140.0759,(R),October
955,Trinidad & Tobago,2005/06,14.8624,(R),October
956,Uganda,2005/06,2175.201,(R/A),October
957,Venezuela,2005/06,1506.3009,(A),October
958,Vietnam,2005/06,13841.8363,(R/A),October
959,Yemen,2005/06,203.1808,(A),October
960,Angola,2006/07,35.095,(R/A),April
961,Bolivia,2006/07,164.4297,(A),April
962,Brazil,2006/07,42986.9148,(A/R),April
963,Burundi,2006/07,498.5,(A),April
964,Ecuador,2006/07,1034.5199,(A/R),April
965,Indonesia,2006/07,7482.6737,(R/A),April
966,Madagascar,2006/07,586.51,(R),April
967,Malawi,2006/07,16.663,(A),April
968,Papua New Guinea,2006/07,807.2202,(A/R),April
969,Paraguay,2006/07,25.7472,(A),April
970,Peru,2006/07,4319.0586,(A),April
971,Rwanda,2006/07,351.013,(A),April
972,Timor-Leste,2006/07,46.2077,(A),April
973,Zimbabwe,2006/07,45.149,(A),April
976,"Congo, Rep. of",2006/07,3.0,(R),July
977,Cuba,2006/07,104.85,(A),July 
978,Dominican Republic,2006/07,386.6671,(A),July
979,Haiti,2006/07,362.112,(A),July
980,Philippines,2006/07,441.1089,(R/A),July 
981,Tanzania,2006/07,821.807,(A/R),July 
982,Zambia,2006/07,56.0696,(A),July 
985,Benin,2006/07,0.0,(R),October
986,Cameroon,2006/07,818.1664,(R/A),October
987,Central African Republic,2006/07,113.5037,(R),October
988,Colombia,2006/07,11758.6936,(A),October
989,"Congo, Dem. Rep. of",2006/07,377.5227,(R/A),October
990,Costa Rica,2006/07,1706.0731,(A),October
991,Côte d'Ivoire,2006/07,2847.9404,(R),October
992,El Salvador,2006/07,1233.661,(A),October
993,Equatorial Guinea,2006/07,0.0,(R),October
994,Ethiopia,2006/07,5550.74,(A),October
995,Gabon,2006/07,1.403,(R),October
996,Ghana,2006/07,20.2111,(R),October
997,Guatemala,2006/07,3950.3303,(A/R),October
998,Guinea,2006/07,472.9477,(R),October
999,Guyana,2006/07,7.5796,(R),October
1000,Honduras,2006/07,3461.2816,(A),October
1001,India,2006/07,4799.7424,(R/A),October
1002,Jamaica,2006/07,40.1196,(A),October
1003,Kenya,2006/07,826.08,(A),October
1004,"Lao, People's Dem. Rep. of",2006/07,391.0986,(R),October
1005,Liberia,2006/07,6.7276,(R),October
1006,Mexico,2006/07,4200.3381,(A),October
1007,Nepal,2006/07,2.25,(A),October
1008,Nicaragua,2006/07,1427.9262,(A),October
1009,Nigeria,2006/07,50.7351,(R),October
1010,Panama,2006/07,173.1015,(A),October
1011,Sierra Leone,2006/07,31.472,(R),October
1012,Sri Lanka,2006/07,32.875,(R),October
1013,Thailand,2006/07,822.4689,(R/A),October
1014,Togo,2006/07,133.95,(R),October
1015,Trinidad & Tobago,2006/07,11.6981,(R),October
1016,Uganda,2006/07,2894.16,(R/A),October
1017,Venezuela,2006/07,1570.8961,(A),October
1018,Vietnam,2006/07,19339.7501,(R/A),October
1019,Yemen,2006/07,207.234,(A),October
1020,Angola,2007/08,35.631,(R/A),April
1021,Bolivia,2007/08,132.5292,(A),April
1022,Brazil,2007/08,38971.7101,(A/R),April
1023,Burundi,2007/08,132.856,(A),April
1024,Ecuador,2007/08,950.4028,(A/R),April
1025,Indonesia,2007/08,7776.5557,(R/A),April
1026,Madagascar,2007/08,614.1661,(R),April
1027,Malawi,2007/08,18.812,(A),April
1028,Papua New Guinea,2007/08,967.7113,(A/R),April
1029,Paraguay,2007/08,38.6339,(A),April
1030,Peru,2007/08,3062.9307,(A),April
1031,Rwanda,2007/08,224.0446,(A),April
1032,Timor-Leste,2007/08,36.3032,(A),April
1033,Zimbabwe,2007/08,31.2441,(A),April
1036,"Congo, Rep. of",2007/08,3.0,(R),July
1037,Cuba,2007/08,109.8567,(A),July 
1038,Dominican Republic,2007/08,464.9084,(A),July
1039,Haiti,2007/08,359.4114,(A),July
1040,Philippines,2007/08,445.6113,(R/A),July 
1041,Tanzania,2007/08,809.7958,(A/R),July 
1042,Zambia,2007/08,61.4737,(A),July 
1045,Benin,2007/08,0.0,(R),October
1046,Cameroon,2007/08,795.3046,(R/A),October
1047,Central African Republic,2007/08,43.467,(R),October
1048,Colombia,2007/08,12515.4534,(A),October
1049,"Congo, Dem. Rep. of",2007/08,415.9287,(R/A),October
1050,Costa Rica,2007/08,1797.1373,(A),October
1051,Côte d'Ivoire,2007/08,1338.1445,(R),October
1052,El Salvador,2007/08,1504.9911,(A),October
1053,Equatorial Guinea,2007/08,0.0,(R),October
1054,Ethiopia,2007/08,5966.6796,(A),October
1055,Gabon,2007/08,0.721,(R),October
1056,Ghana,2007/08,34.6644,(R),October
1057,Guatemala,2007/08,4099.6768,(A/R),October
1058,Guinea,2007/08,322.6894,(R),October
1059,Guyana,2007/08,8.6174,(R),October
1060,Honduras,2007/08,3639.7929,(A),October
1061,India,2007/08,4366.6594,(R/A),October
1062,Jamaica,2007/08,20.1766,(A),October
1063,Kenya,2007/08,652.105,(A),October
1064,"Lao, People's Dem. Rep. of",2007/08,393.123,(R),October
1065,Liberia,2007/08,6.8511,(R),October
1066,Mexico,2007/08,4150.3183,(A),October
1067,Nepal,2007/08,1.2574,(A),October
1068,Nicaragua,2007/08,1905.6714,(A),October
1069,Nigeria,2007/08,42.1658,(R),October
1070,Panama,2007/08,176.0553,(A),October
1071,Sierra Leone,2007/08,40.0011,(R),October
1072,Sri Lanka,2007/08,33.4906,(R),October
1073,Thailand,2007/08,650.4208,(R/A),October
1074,Togo,2007/08,125.131,(R),October
1075,Trinidad & Tobago,2007/08,12.1349,(R),October
1076,Uganda,2007/08,3489.648,(R/A),October
1077,Venezuela,2007/08,1520.4505,(A),October
1078,Vietnam,2007/08,16405.0988,(R/A),October
1079,Yemen,2007/08,197.9537,(A),October
1080,Angola,2008/09,37.61,(R/A),April
1081,Bolivia,2008/09,135.4186,(A),April
1082,Brazil,2008/09,50490.0837,(A/R),April
1083,Burundi,2008/09,411.7822,(A),April
1084,Ecuador,2008/09,770.6473,(A/R),April
1085,Indonesia,2008/09,9612.3466,(R/A),April
1086,Madagascar,2008/09,727.6884,(R),April
1087,Malawi,2008/09,20.753,(A),April
1088,Papua New Guinea,2008/09,1027.6529,(A/R),April
1089,Paraguay,2008/09,20.0154,(A),April
1090,Peru,2008/09,3872.262,(A),April
1091,Rwanda,2008/09,368.7282,(A),April
1092,Timor-Leste,2008/09,47.6918,(A),April
1093,Zimbabwe,2008/09,24.2492,(A),April
1096,"Congo, Rep. of",2008/09,3.0,(R),July
1097,Cuba,2008/09,133.4523,(A),July 
1098,Dominican Republic,2008/09,645.0295,(A),July
1099,Haiti,2008/09,358.6822,(A),July
1100,Philippines,2008/09,586.8337,(R/A),July 
1101,Tanzania,2008/09,1186.2823,(A/R),July 
1102,Zambia,2008/09,34.6967,(A),July 
1105,Benin,2008/09,0.0,(R),October
1106,Cameroon,2008/09,724.9004,(R/A),October
1107,Central African Republic,2008/09,59.616,(R),October
1108,Colombia,2008/09,8663.2373,(A),October
1109,"Congo, Dem. Rep. of",2008/09,421.9583,(R/A),October
1110,Costa Rica,2008/09,1499.918,(A),October
1111,Côte d'Ivoire,2008/09,2526.3263,(R),October
1112,El Salvador,2008/09,1450.2264,(A),October
1113,Equatorial Guinea,2008/09,0.0,(R),October
1114,Ethiopia,2008/09,4948.9869,(A),October
1115,Gabon,2008/09,2.067,(R),October
1116,Ghana,2008/09,26.4006,(R),October
1117,Guatemala,2008/09,3784.9658,(A/R),October
1118,Guinea,2008/09,504.7819,(R),October
1119,Guyana,2008/09,9.8722,(R),October
1120,Honduras,2008/09,3449.9872,(A),October
1121,India,2008/09,4378.002,(R/A),October
1122,Jamaica,2008/09,31.8915,(A),October
1123,Kenya,2008/09,541.075,(A),October
1124,"Lao, People's Dem. Rep. of",2008/09,405.6104,(R),October
1125,Liberia,2008/09,12.4117,(R),October
1126,Mexico,2008/09,4650.6492,(A),October
1127,Nepal,2008/09,1.4624,(A),October
1128,Nicaragua,2008/09,1444.7342,(A),October
1129,Nigeria,2008/09,50.0048,(R),October
1130,Panama,2008/09,149.1609,(A),October
1131,Sierra Leone,2008/09,86.2856,(R),October
1132,Sri Lanka,2008/09,30.8644,(R),October
1133,Thailand,2008/09,674.5626,(R/A),October
1134,Togo,2008/09,137.7531,(R),October
1135,Trinidad & Tobago,2008/09,11.4194,(R),October
1136,Uganda,2008/09,3335.167,(R/A),October
1137,Venezuela,2008/09,932.4219,(A),October
1138,Vietnam,2008/09,18438.1201,(R/A),October
1139,Yemen,2008/09,219.7968,(A),October
1140,Angola,2009/10,13.42,(R/A),April
1141,Bolivia,2009/10,142.4751,(A),April
1142,Brazil,2009/10,43976.812,(A/R),April
1143,Burundi,2009/10,111.613,(A),April
1144,Ecuador,2009/10,813.2849,(A/R),April
1145,Indonesia,2009/10,11379.6699,(R/A),April
1146,Madagascar,2009/10,456.9613,(R),April
1147,Malawi,2009/10,16.922,(A),April
1148,Papua New Guinea,2009/10,1037.9942,(A/R),April
1149,Paraguay,2009/10,20.0167,(A),April
1150,Peru,2009/10,3286.0867,(A),April
1151,Rwanda,2009/10,258.9411,(A),April
1152,Timor-Leste,2009/10,46.9126,(A),April
1153,Zimbabwe,2009/10,21.3683,(A),April
1156,"Congo, Rep. of",2009/10,3.0,(R),July
1157,Cuba,2009/10,92.103,(A),July 
1158,Dominican Republic,2009/10,352.4645,(A),July
1159,Haiti,2009/10,350.5835,(A),July
1160,Philippines,2009/10,730.4181,(R/A),July 
1161,Tanzania,2009/10,674.9343,(A/R),July 
1162,Zambia,2009/10,28.217,(A),July 
1165,Benin,2009/10,0.0,(R),October
1166,Cameroon,2009/10,902.2813,(R/A),October
1167,Central African Republic,2009/10,112.109,(R),October
1168,Colombia,2009/10,8097.7801,(A),October
1169,"Congo, Dem. Rep. of",2009/10,345.8372,(R/A),October
1170,Costa Rica,2009/10,1476.7476,(A),October
1171,Côte d'Ivoire,2009/10,1988.6994,(R),October
1172,El Salvador,2009/10,1074.6297,(A),October
1173,Equatorial Guinea,2009/10,0.0,(R),October
1174,Ethiopia,2009/10,6931.199,(A),October
1175,Gabon,2009/10,0.493,(R),October
1176,Ghana,2009/10,36.9277,(R),October
1177,Guatemala,2009/10,3834.7868,(A/R),October
1178,Guinea,2009/10,499.2465,(R),October
1179,Guyana,2009/10,9.1767,(R),October
1180,Honduras,2009/10,3602.9169,(A),October
1181,India,2009/10,4826.6521,(R/A),October
1182,Jamaica,2009/10,25.0842,(A),October
1183,Kenya,2009/10,629.74,(A),October
1184,"Lao, People's Dem. Rep. of",2009/10,433.8689,(R),October
1185,Liberia,2009/10,12.692,(R),October
1186,Mexico,2009/10,4108.6243,(A),October
1187,Nepal,2009/10,1.1083,(A),October
1188,Nicaragua,2009/10,1871.1206,(A),October
1189,Nigeria,2009/10,34.2687,(R),October
1190,Panama,2009/10,137.7393,(A),October
1191,Sierra Leone,2009/10,90.7017,(R),October
1192,Sri Lanka,2009/10,31.5032,(R),October
1193,Thailand,2009/10,794.7965,(R/A),October
1194,Togo,2009/10,201.8831,(R),October
1195,Trinidad & Tobago,2009/10,11.4069,(R),October
1196,Uganda,2009/10,2893.876,(R/A),October
1197,Venezuela,2009/10,1213.7061,(A),October
1198,Vietnam,2009/10,17825.3453,(R/A),October
1199,Yemen,2009/10,135.1816,(A),October
1200,Angola,2010/11,34.97,(R/A),April
1201,Bolivia,2010/11,129.7249,(A),April
1202,Brazil,2010/11,53428.4102,(A/R),April
1203,Burundi,2010/11,352.9776,(A),April
1204,Ecuador,2010/11,853.9798,(A/R),April
1205,Indonesia,2010/11,9128.5118,(R/A),April
1206,Madagascar,2010/11,529.7233,(R),April
1207,Malawi,2010/11,16.9285,(A),April
1208,Papua New Guinea,2010/11,866.5184,(A/R),April
1209,Paraguay,2010/11,20.1965,(A),April
1210,Peru,2010/11,4068.823,(A),April
1211,Rwanda,2010/11,322.9191,(A),April
1212,Timor-Leste,2010/11,60.1017,(A),April
1213,Zimbabwe,2010/11,10.0859,(A),April
1216,"Congo, Rep. of",2010/11,3.0,(R),July
1217,Cuba,2010/11,108.497,(A),July 
1218,Dominican Republic,2010/11,378.1562,(A),July
1219,Haiti,2010/11,349.5281,(A),July
1220,Philippines,2010/11,189.0533,(R/A),July 
1221,Tanzania,2010/11,845.9077,(A/R),July 
1222,Zambia,2010/11,13.1783,(A),July 
1225,Benin,2010/11,0.0,(R),October
1226,Cameroon,2010/11,527.1347,(R/A),October
1227,Central African Republic,2010/11,78.462,(R),October
1228,Colombia,2010/11,8522.6874,(A),October
1229,"Congo, Dem. Rep. of",2010/11,305.1575,(R/A),October
1230,Costa Rica,2010/11,1613.6996,(A),October
1231,Côte d'Ivoire,2010/11,836.724,(R),October
1232,El Salvador,2010/11,1873.269,(A),October
1233,Equatorial Guinea,2010/11,0.0,(R),October
1234,Ethiopia,2010/11,7500.3848,(A),October
1235,Gabon,2010/11,1.8323,(R),October
1236,Ghana,2010/11,92.3075,(R),October
1237,Guatemala,2010/11,3949.9335,(A/R),October
1238,Guinea,2010/11,386.4609,(R),October
1239,Guyana,2010/11,9.1433,(R),October
1240,Honduras,2010/11,4330.6854,(A),October
1241,India,2010/11,5032.9734,(R/A),October
1242,Jamaica,2010/11,20.5548,(A),October
1243,Kenya,2010/11,640.8736,(A),October
1244,"Lao, People's Dem. Rep. of",2010/11,544.3616,(R),October
1245,Liberia,2010/11,10.4386,(R),October
1246,Mexico,2010/11,4001.4319,(A),October
1247,Nepal,2010/11,3.0825,(A),October
1248,Nicaragua,2010/11,1637.8216,(A),October
1249,Nigeria,2010/11,42.0553,(R),October
1250,Panama,2010/11,113.8499,(A),October
1251,Sierra Leone,2010/11,32.9146,(R),October
1252,Sri Lanka,2010/11,37.0877,(R),October
1253,Thailand,2010/11,828.1734,(R/A),October
1254,Togo,2010/11,160.2912,(R),October
1255,Trinidad & Tobago,2010/11,10.3587,(R),October
1256,Uganda,2010/11,3267.232,(R/A),October
1257,Venezuela,2010/11,1202.1338,(A),October
1258,Vietnam,2010/11,19999.9999,(R/A),October
1259,Yemen,2010/11,161.1675,(A),October
1260,Angola,2011/12,28.715,(R/A),April
1261,Bolivia,2011/12,142.8354,(A),April
1262,Brazil,2011/12,50591.8289,(A/R),April
1263,Burundi,2011/12,204.1328,(A),April
